2.0119,-0.75537,-0.31541,0.010869,0.3766,3
2.0126,-0.75635,0.014189,0.053854,-0.046098,3
2.0127,-0.75618,0.0071729,0.079894,-0.13659,2
2.0125,-0.75697,-0.1093,0.020341,0.19454,1
2.006,0.24428,-0.18543,-0.022592,-0.075214,3
2.006,0.24385,-0.027053,0.051589,-0.11044,2
2.0199,-1.7548,-0.11137,-0.074076,0.034697,1
0.99923,1.2385,0.038589,-0.11586,-0.040252,3
0.99884,1.2369,-0.13988,0.122,-0.00018284,3
0.99944,1.2376,0.094421,0.0015443,-0.11345,2
0.99917,1.2372,-0.014264,0.048197,-0.017669,1
1.999,1.2446,0.116,0.21273,0.0094168,2
1.999,1.245,-0.148,-0.073779,-0.023451,1
1.9994,1.2447,-0.068602,-0.015345,-0.068543,1
1.9996,1.2447,0.059272,0.016857,-0.10382,1
1.9991,1.2448,0.085915,0.070896,0.061241,0
-3.0006,1.2102,-0.092988,-0.055621,-0.025622,3
-3.0005,1.2097,0.16839,0.015111,-0.10019,2
-3.0009,1.2098,-0.061606,-0.026985,-0.091813,1
-3.0011,1.2103,0.051488,-0.038355,0.044025,1
-3.0008,1.2107,0.084771,-0.15181,0.095247,1
2.0059,0.24488,0.010316,-0.064071,0.077,3
2.0065,0.24445,-0.16346,-0.017889,-0.021754,2
2.0058,0.24377,1.9405e-05,0.05548,-0.022499,2
2.0062,0.24408,0.062362,0.0040149,-0.11893,1
2.0195,-1.7541,-0.0094275,-0.1523,-0.057932,3
2.0196,-1.7558,-0.23269,-0.010641,0.04112,3
2.0192,-1.7567,-0.12195,0.15951,0.058518,3
2.0196,-1.7565,0.016747,0.18955,0.032796,1
2.0133,-0.75604,0.011907,-0.067926,0.10658,3
2.0125,-0.7562,-0.18699,-0.029515,-0.023361,3
2.0132,-0.75467,0.096095,-0.13008,0.026054,3
2.0131,-0.756,-0.1696,0.068799,-0.087566,2
2.0191,-1.7561,-0.015788,-0.091527,0.018604,3
2.0197,-1.7563,-0.18914,0.04262,-0.063104,3
2.0194,-1.7559,0.074032,0.12925,0.073854,2
2.019,-1.756,0.020919,0.02779,-0.061688,1
2.0194,-1.7567,-0.28249,0.0065052,0.095219,1
2.0059,0.24431,-0.015699,-0.034987,-0.12066,3
2.006,0.24493,-0.12804,0.011455,0.073308,3
2.0058,0.24583,0.066272,-0.015862,0.11872,3
2.0056,0.24515,0.14173,0.10182,0.064426,0
