2.0123,-0.75451,-0.18664,-0.17218,0.29365,-0.26101,0.10662,3
2.0129,-0.75734,-0.0099042,0.10833,-0.034484,-0.028398,-0.038989,3
2.0122,-0.75681,-0.028218,0.13408,-0.15924,-0.0058523,-0.078569,2
2.0124,-0.75715,-0.061712,-0.027219,0.16083,0.088236,-0.061135,1
2.0065,0.24383,-0.17333,-0.015103,-0.029257,-0.0083414,0.07175,3
2.0062,0.24307,-0.067549,0.16007,-0.097657,0.0075068,-0.025018,2
2.0197,-1.7548,-0.099364,-0.12873,0.028301,-0.0019378,0.10339,1
0.99913,1.2389,0.07792,-0.096182,-0.046017,0.032393,0.15375,3
0.99919,1.2369,-0.17646,0.11156,0.044238,-0.057819,0.016702,3
0.99928,1.2375,0.075796,0.047187,-0.18463,0.035805,-0.060955,2
0.99931,1.2371,-0.035201,0.033956,-0.0092594,0.18849,0.081404,1
1.9991,1.2447,0.038671,0.23977,0.065902,0.030573,0.035488,2
1.9991,1.2455,-0.12426,-0.141,-0.069587,0.033073,0.12062,1
1.9994,1.245,-0.071807,-0.060955,-0.067038,-0.041287,0.068566,1
1.9996,1.245,0.066174,0.050321,-0.12419,-0.047734,-0.031983,1
1.9992,1.2451,0.084291,0.058292,0.10092,0.069884,-0.024517,0
-3.0011,1.21,-0.053752,-0.048396,-0.041056,-0.052633,0.051422,3
-3.0011,1.2099,0.18914,0.1112,-0.090468,0.055106,-0.014947,2
-3.0013,1.2101,-0.073316,-0.071743,-0.0019209,-0.18456,0.11184,1
-3.0011,1.2107,0.087168,-0.049158,0.016613,0.11976,0.070946,1
-3.0006,1.211,0.11583,-0.15481,0.027054,0.084434,-0.07618,1
2.0058,0.24498,0.0035096,-0.11081,0.034073,0.1346,-0.04272,3
2.0065,0.24449,-0.17597,-0.094746,-0.033701,0.0041254,0.045766,2
2.0056,0.24372,-0.028519,0.049833,-0.0083521,0.019567,0.032384,2
2.0061,0.24361,0.057678,0.039639,-0.1533,-0.029443,-0.037621,1
2.019,-1.7542,0.023096,-0.11269,-0.141,0.10773,0.1589,3
2.0193,-1.756,-0.21743,-0.059227,0.010506,0.010947,0.09068,3
2.0192,-1.7576,-0.15999,0.142,0.17192,-0.069555,0.0099855,3
2.0198,-1.7566,-0.038511,0.18552,0.0828,0.045002,0.078086,1
2.014,-0.75653,-0.0075741,-0.077679,0.086821,0.19734,-0.16205,3
2.0123,-0.75648,-0.1667,-0.092832,-0.020199,-0.17594,-0.053303,3
2.0132,-0.75474,0.11125,-0.14163,-0.026516,0.021403,-0.11106,3
2.0135,-0.75662,-0.23785,0.077488,-0.084164,-0.05455,-0.1163,2
2.0194,-1.7571,-0.069035,-0.045101,0.041308,0.23231,0.13347,3
2.0198,-1.7573,-0.24058,0.028116,-0.040039,-0.10824,0.02983,3
2.0192,-1.7563,0.031003,0.11661,0.095948,0.075081,-0.061795,2
2.0185,-1.7567,-0.0055053,0.10958,-0.014057,0.086926,-0.009026,1
2.0195,-1.7573,-0.29946,-0.074108,0.077437,0.17902,0.0073845,1
2.0057,0.24424,0.0084452,-0.0035348,-0.13223,-0.073606,0.0011481,3
2.0061,0.24449,-0.14404,-0.062536,0.1123,-0.15489,0.049383,3
2.0057,0.24554,0.023782,-0.014734,0.14256,-0.097427,0.068471,3
2.006,0.24526,0.14841,0.13296,0.18774,-0.099285,0.084081,0
2.02,-1.7549,-0.14802,-0.1409,-0.13553,0.042877,0.053558,3
2.0196,-1.7536,-0.20105,-0.08238,-0.047797,-0.021511,0.16732,3
2.0196,-1.757,-0.17999,0.044616,0.018079,-0.056433,0.015575,3
2.02,-1.7556,0.04848,-0.032254,-0.19764,0.044457,0.0007791,2
2.0197,-1.7571,0.080411,0.228,-0.082281,-0.13072,-0.042763,2
2.0198,-1.7548,0.02841,-0.078433,-0.011966,-0.048884,-0.067148,1
2.0193,-1.7534,0.27019,-0.029111,-0.0041738,-0.057561,-0.039103,0
1.9992,1.2451,-0.15236,-0.047879,-0.10925,0.14778,0.052948,3
1.9997,1.2434,-0.26592,-0.014629,-0.18522,0.065218,-0.065865,3
1.999,1.2441,-0.23427,-0.10025,-0.038563,-0.13924,0.05629,3
1.9986,1.2456,-0.027615,-0.11964,-0.02292,-0.016558,0.07781,2
1.9995,1.2447,0.079409,0.23053,0.071407,0.025175,0.11333,1
1.9987,1.2455,-0.021595,-0.15484,-0.085974,0.069486,0.063225,1
1.9991,1.2438,-0.1336,0.067443,-0.04698,0.051973,0.030291,1
1.9988,1.2454,-0.14797,-0.10623,-0.10539,0.0042797,0.098329,1
2.0196,-1.7553,-0.022007,-0.053812,-0.13709,0.06576,0.0096239,3
2.0203,-1.7567,-0.15015,0.094445,-0.020284,-0.032565,0.011838,3
2.0197,-1.756,0.085431,0.10644,-0.12695,-0.076518,0.014404,2
2.0194,-1.7549,0.08877,-0.045696,-0.0084079,-0.073781,0.036914,1
2.0197,-1.7558,-0.24863,-0.017027,-0.052746,-0.077726,0.087539,1
2.0198,-1.756,-0.24584,0.0064109,-0.20018,0.01041,0.052687,3
2.0195,-1.7572,-0.23786,0.0093059,-0.10632,-0.051189,0.045108,3
2.019,-1.7562,-0.18282,0.0027855,-0.04509,0.02674,0.11691,3
2.0196,-1.7568,-0.2207,-0.015417,0.046709,-0.035032,-0.053873,3
2.0196,-1.7568,-0.076764,0.072997,0.013482,0.061872,-0.076505,2
2.0199,-1.7565,-0.12978,0.0012028,-0.069906,0.13505,-0.046724,2
2.0201,-1.7581,-0.14593,0.18324,-0.14442,0.089488,-0.069095,2
2.0197,-1.7565,-0.0014876,0.12956,-0.12908,-0.050994,-0.082683,1
-1.0003,1.2233,-0.19327,0.070731,-0.053598,0.068896,-0.079921,3
-1.0007,1.2238,-0.038154,0.10361,-0.03416,-0.0099813,0.10272,2
-1.0011,1.2214,-0.066562,0.23831,-0.18182,0.0030112,-0.062335,2
-1.0003,1.2244,-0.16341,-0.0081515,-0.10848,-0.0078549,0.038387,1
-1.0005,1.2226,-0.065577,0.072486,-0.02016,-0.057243,-0.018032,1
1.9985,1.2446,0.072205,-0.010093,0.056081,-0.044654,0.088372,3
1.9994,1.2436,-0.19784,-0.040336,0.0043098,0.032838,0.0012148,3
1.9991,1.2455,-0.032926,-0.07309,0.080624,-0.084561,0.076174,3
1.999,1.2451,0.17528,0.13585,-0.014182,-0.031715,0.05106,1
1.9995,1.2432,-0.25645,0.062607,-0.089639,0.01261,-0.0027738,1
1.9995,1.2442,-0.089212,-0.069783,-0.052092,0.033727,0.068901,3
1.9982,1.2441,-0.37901,-0.21463,0.054829,-0.01373,0.12816,3
1.9997,1.2448,-0.17865,-0.071762,-0.072604,-0.022671,0.052798,3
0.019329,-1.7698,-0.11145,-0.016842,0.12252,-0.013773,0.02703,3
0.019032,-1.7687,-0.10113,-0.18839,0.13725,-0.17392,-0.055745,3
-0.98028,-1.7775,-0.1,-0.024604,0.046264,-0.1315,-0.018673,3
-0.97988,-1.776,-0.027542,-0.064464,-0.0057065,-0.08772,-0.1164,3
-0.98013,-1.7776,0.073145,0.014457,0.064455,0.12214,-0.028042,3
-0.98033,-1.7759,0.031869,-0.12332,0.22874,-0.039056,0.020168,1
1.9985,1.2443,0.12371,0.15115,-0.13396,-0.091562,0.042388,3
1.9992,1.2421,-0.22258,0.23993,0.092741,-0.03639,0.0054248,3
1.9986,1.2466,0.13834,-0.090021,-0.019912,-0.13388,0.099826,2
1.999,1.244,-0.12969,0.053937,-0.19253,0.09357,-0.060307,1
1.9994,1.2459,0.019325,-0.095311,-0.05654,-0.0016994,-0.039848,1
1.9996,1.2449,-0.10327,-0.086303,-0.073746,0.081364,0.017512,1
-0.98026,-1.7758,-0.012164,-0.061681,-0.025866,-0.021991,0.063183,3
-0.97991,-1.7743,0.16749,-0.12188,-0.073551,0.024369,-0.0026345,3
-0.97999,-1.7756,0.1635,-0.048312,-0.13637,-0.087578,-0.08812,2
-0.98032,-1.7747,0.18329,-0.07395,-0.10081,0.0323,-0.00059381,2
-0.98053,-1.7744,0.16094,0.0069229,-0.14099,0.0018314,-0.048593,1
2.0194,-1.7546,-0.019657,-0.24615,0.033262,0.10412,0.10255,3
2.0201,-1.7548,-0.24559,-0.16359,0.035699,-0.083651,0.07513,3
2.0198,-1.7565,-0.22111,0.001695,-0.041131,0.037119,-0.16385,3
2.0204,-1.7572,-0.11738,0.059239,0.14176,-0.0013328,-0.057348,3
-3.0007,1.2112,-0.17988,-0.23868,0.15634,-0.060055,0.063281,3
-3.0009,1.211,-0.078041,-0.015771,0.032073,-0.074532,0.067249,3
-3.0008,1.2126,0.20667,-0.10329,-0.050011,-0.050241,0.09292,2
-3.0007,1.2109,0.080717,0.070655,0.047146,-0.0041005,0.064669,1
-3.0007,1.2107,0.057919,-0.056284,-0.10248,0.088789,0.00029726,1
-3.0004,1.2118,0.18363,-0.086892,-0.066805,-0.044643,-0.13556,0
1.9989,1.2439,-0.10558,-0.034277,-0.047702,-0.10211,0.04467,3
