-3.753500,0.195910,0.875330,0.630750,-0.623320,2.232500,0.593190,-0.171650,-0.340790,-0.390280,-0.073594,0.299340,0.066776,-0.026957,0.135840,-0.015194,0.169250,-0.091683,0.315360,-0.050846,-0.061441,0.191600,0.080732,-0.059993,0.106770,0.060651,-0.082807,0.164970,-0.211910,0.141820,-0.045485,0.113730,0.207310,1.000000
-5.087000,-0.423690,1.872200,0.911070,-0.809010,1.358500,1.934400,-0.739630,-0.901270,0.299440,-0.353080,0.186430,-0.563350,-0.430440,-0.312960,0.232090,-0.046805,0.142520,0.093021,0.003766,-0.306310,0.081694,-0.221200,-0.293620,0.138180,-0.072938,-0.027845,0.133520,-0.045222,0.033693,-0.132940,0.015398,-0.262810,2.000000
2.266500,2.303700,1.752400,0.908090,1.786800,1.043800,0.372040,-0.065970,1.062200,-0.292800,1.001100,-0.171810,0.246440,0.088910,0.042987,0.106120,-0.197030,0.210180,0.056511,-0.501580,-0.438750,-0.302560,0.058053,0.279820,-0.224180,0.173610,-0.477320,-0.306930,0.148680,0.194490,-0.262040,-0.096326,-0.206850,1.000000
3.589800,0.405660,2.117500,1.243400,-1.411900,1.160300,-0.308010,-0.258580,0.177280,-0.888730,0.138220,-0.195020,0.677510,0.244860,0.202970,0.104460,-0.396250,0.350710,-0.449490,0.293630,-0.585740,0.098828,-0.062789,-0.119770,0.059085,-0.215090,-0.011468,-0.070553,-0.022420,-0.183790,0.342100,-0.449120,-0.138880,1.000000
-3.976500,0.425570,1.801100,1.103700,-0.123330,0.506920,-0.353180,0.068596,-0.899310,0.647670,-0.025788,0.194340,-0.013310,0.151000,0.101710,-0.326440,-0.002544,0.098854,0.243360,0.139220,-0.190780,-0.019592,-0.152640,-0.117750,-0.049945,0.179500,-0.076964,0.098869,-0.076912,-0.119670,-0.072342,-0.074096,-0.162430,1.000000
4.795700,0.607880,2.090700,1.686100,-1.680100,-0.023620,-0.716900,-0.684120,-0.278490,-0.095302,-0.374750,-0.478930,0.045381,-0.230710,-0.102480,0.050409,0.654170,0.218700,-0.057154,0.142350,0.362190,-0.096908,0.061956,0.009525,-0.082524,0.093172,0.366070,-0.352220,0.092239,0.081384,-0.129670,-0.078861,-0.076795,0.000000
-4.701000,-0.477970,-3.222200,1.330700,-0.106330,-0.695170,-0.222210,0.479200,-0.541130,0.473850,0.401990,-0.396710,0.075178,0.027950,-0.091497,0.031884,-0.144890,-0.218200,-0.025493,-0.077031,0.156350,-0.078626,-0.191840,-0.021412,-0.057933,-0.212650,0.105520,0.050854,0.144160,-0.076604,0.036735,0.058561,0.209640,3.000000
-3.433400,-0.740090,-3.066000,0.949620,0.185290,0.657980,-1.439700,-0.407530,0.095233,-0.104570,-0.399610,0.696800,0.324990,0.068106,0.070896,-0.402060,0.104510,0.028967,0.344070,0.232040,-0.109860,-0.295580,-0.129000,0.068051,-0.077473,0.088098,-0.042710,0.092976,0.168870,-0.087736,-0.193260,0.071971,0.051856,2.000000
-3.945800,-0.333080,-3.162100,0.902740,-0.063487,0.826680,-0.127890,-0.276830,-0.332650,0.731960,0.242990,-0.043760,0.530620,0.027837,-0.174990,-0.631750,0.062766,0.164190,-0.044715,-0.086377,0.011602,-0.417990,-0.067771,-0.091992,0.077961,-0.274170,-0.118490,0.115150,-0.048854,0.056803,0.213260,0.023354,-0.175410,1.000000
1.937600,1.201400,-3.090600,0.547910,1.687800,1.774100,-0.341240,0.039464,1.209600,0.123080,0.474410,-0.167860,-0.104450,-0.246850,0.135200,-0.002724,0.033673,0.415010,0.086170,0.076565,-0.087714,-0.048392,-0.222470,0.062573,0.121880,-0.309930,-0.181320,0.012961,0.303690,-0.070377,0.061269,-0.181630,0.241360,1.000000
-3.338700,-0.280560,-3.031400,0.470310,-0.651960,2.359800,0.120020,0.443650,-1.030300,-0.172720,-0.439050,0.381490,-0.441000,-0.099202,0.130530,0.680440,0.133800,-0.053184,0.364310,-0.066413,0.015223,0.121320,0.161280,0.075622,0.150400,0.144970,-0.039944,-0.098534,0.028926,0.129110,0.234470,0.013193,0.175360,1.000000
3.576700,2.728500,1.768900,0.349440,-0.133340,0.093314,0.551630,0.837610,-0.661700,-0.995160,-0.056981,-0.676120,0.225860,0.261840,-0.117490,-0.249850,-0.104720,-0.203510,0.046537,0.105670,-0.612530,-0.348140,-0.159430,-0.041598,0.246400,0.258860,-0.059974,-0.038832,0.117940,0.235610,0.101310,-0.046876,0.138870,3.000000
-4.815800,0.242460,1.762800,0.350130,-0.224890,-0.381140,0.306970,-0.134060,-0.217000,0.297730,0.320240,0.247820,0.055842,-0.297530,0.017801,-0.025156,-0.325310,-0.239430,-0.270150,0.493130,0.149490,-0.303220,-0.128600,-0.141080,-0.287680,-0.086647,-0.174160,0.005630,0.331840,-0.327020,-0.179990,-0.086990,0.128780,2.000000
4.329600,2.854600,1.697500,0.535110,2.208400,-1.167500,1.220300,-0.163030,0.230590,0.501370,0.079951,0.887370,-0.253340,0.590640,-0.149840,-0.038784,0.208480,-0.034629,0.104930,0.106840,-0.119770,0.008139,0.373790,-0.533190,0.297050,-0.355600,-0.024105,0.008408,0.175180,-0.408330,0.250290,-0.083071,0.175850,2.000000
-0.366000,1.509200,1.921200,-0.235680,0.710370,1.496400,-0.834480,0.284430,0.544150,0.150500,-0.599780,-0.025934,-0.245260,0.031398,-0.026027,0.255710,-0.153490,-0.210710,-0.168070,0.371230,0.320310,0.373530,-0.027864,-0.078031,-0.072563,0.151260,0.115440,-0.157580,0.190060,-0.117400,0.185720,-0.292980,0.016500,1.000000
0.577390,1.842400,1.924900,-2.238700,0.947180,1.217600,-0.048769,-0.130320,1.284100,-0.012197,-0.630810,-0.573800,-0.142330,0.003952,-0.236150,-0.531310,-0.211640,0.192430,-0.197780,-0.010664,0.099109,-0.069060,0.151650,0.192830,0.065685,0.258310,-0.185670,-0.294880,-0.127070,0.028973,-0.308340,0.085628,0.045870,3.000000
4.340400,0.732260,2.145200,-1.495100,-0.247430,-0.629230,-0.554740,-1.008600,-0.204480,-0.132640,0.156930,-0.691230,0.071398,-0.656080,0.314530,-0.657540,-0.140650,-0.026081,0.225140,0.048575,-0.419360,0.205050,-0.139700,0.018494,-0.089760,-0.383220,-0.280640,-0.003513,-0.263090,-0.137010,0.165050,-0.564300,0.154620,3.000000
-4.101500,0.379660,1.848400,-1.563300,-0.223120,-1.031200,-0.491310,0.099124,-0.506370,0.473200,-0.120880,0.165490,-0.213350,0.083501,-0.050363,-0.295480,-0.161770,-0.229260,0.089463,0.064760,0.013813,0.113620,-0.142670,-0.115010,-0.052437,0.145420,-0.029409,-0.010570,0.252440,-0.066746,-0.246560,-0.133120,0.127500,3.000000
3.148400,2.084000,1.935800,-1.769300,-0.423140,0.244250,0.050446,0.451410,-0.128030,-1.128900,-0.238770,-0.479560,-0.164380,-0.178230,-0.154800,-0.292520,-0.445750,0.014204,-0.086202,-0.075182,-0.421610,-0.350430,-0.332060,0.122290,0.106770,0.067050,0.368380,-0.285830,0.222620,0.149220,-0.147150,0.049486,0.140950,1.000000
-3.267600,0.800720,1.836400,-1.209800,-0.442190,1.466500,0.978660,-0.084232,0.385000,-0.118760,0.639210,-0.247030,0.494920,0.161710,0.308680,0.099788,0.408650,-0.207380,0.175960,-0.290910,-0.119550,-0.043144,0.231720,0.278880,-0.145230,0.028039,0.100650,-0.159860,0.063440,0.094191,0.276280,-0.149320,-0.008753,3.000000
3.710400,-3.639000,2.777200,-0.756290,-0.601310,0.061591,0.052893,0.985340,0.334350,-0.195340,0.441340,0.462230,-1.058900,0.655280,0.612610,-0.168850,-0.579800,-0.438070,0.379230,-0.402240,0.377440,0.355520,-0.289040,0.162520,-0.090018,-0.198260,-0.729580,0.057661,-0.338890,-0.370090,0.574510,-0.198660,0.161450,3.000000
0.706430,1.624300,1.916600,-1.102200,0.986600,0.933140,-0.889110,-0.076818,1.000800,-0.123030,0.191960,0.011205,-0.199140,-0.044924,0.068224,0.217420,0.128660,-0.263970,-0.029299,-0.255840,-0.037453,-0.215740,-0.227990,-0.237010,-0.024992,0.114160,0.175460,-0.372160,0.211960,0.256240,0.144580,-0.216230,-0.124640,3.000000
-3.387100,0.903250,1.859400,-1.181000,-0.524460,1.310800,-0.043779,0.187050,-0.338390,-0.026672,0.090891,0.023699,0.117830,-0.019710,0.038486,0.265520,-0.012093,0.126310,0.034432,0.075404,-0.001754,0.342830,0.457280,0.199470,-0.183730,-0.092704,-0.231590,0.261160,-0.062094,-0.110510,-0.043144,0.036817,-0.119860,2.000000
-5.259200,0.197600,1.767900,-1.659500,-1.090900,-0.466680,2.674900,-0.178310,-0.459640,0.532430,0.853290,-0.723060,0.026700,-0.045470,0.123200,0.526310,0.107070,-0.126420,0.110830,0.230210,0.107740,-0.149850,-0.192910,-0.366090,-0.053801,-0.078118,0.351260,-0.374640,-0.013463,0.083229,0.210360,0.013645,0.085267,3.000000
-4.463600,0.554970,1.774400,-1.611500,-0.670830,-0.684060,1.098100,-0.144710,-0.434880,0.279760,0.574630,-0.200570,0.220050,-0.096923,0.115630,0.139680,-0.078875,-0.219430,0.099983,0.181000,-0.206930,-0.391970,0.093926,-0.084802,-0.259850,-0.259720,-0.129820,-0.044571,0.185600,-0.137010,0.003839,-0.015119,0.046815,3.000000
4.143500,3.200700,1.725900,-1.455800,1.736400,-1.457500,0.767890,0.009502,0.051686,0.431570,-0.334080,0.107340,-0.649840,0.072807,-0.375160,-0.564160,0.146580,0.018338,0.171580,0.082948,-0.004983,-0.131650,0.291260,-0.046547,0.130240,-0.010458,0.464040,0.007920,0.106860,0.018687,-0.100660,0.122230,0.138660,2.000000
-4.229600,0.011009,1.918300,-1.928500,-0.786620,0.437270,1.004100,-0.669260,-0.273470,0.194160,-0.277930,0.313220,0.077836,0.065679,-0.008521,-0.088002,-0.159380,-0.045297,0.255200,0.031752,0.137210,-0.097795,-0.070339,-0.201710,-0.080367,0.080657,0.048840,0.112810,-0.172980,0.054595,-0.242380,0.027256,0.065223,1.000000
2.718000,2.749900,1.768500,-1.815100,2.186500,-0.485860,0.499680,-0.430410,1.170200,0.924730,0.320130,-0.377360,-0.014102,-0.226800,-0.314690,-0.311280,-0.136950,0.425030,0.078883,0.026475,-0.111010,-0.285630,0.145870,0.096552,-0.006364,0.160740,-0.398200,-0.052696,0.019676,0.054150,-0.326540,0.046979,0.213560,1.000000
-4.255800,0.360790,1.823700,0.012116,-0.384080,0.770560,0.597140,-0.341870,-0.464190,0.594940,0.019829,0.128700,0.147220,-0.067593,-0.075957,-0.283070,-0.140090,-0.028385,-0.024298,0.186570,0.008139,-0.084700,-0.184830,-0.114760,-0.106390,-0.212330,-0.135470,0.224620,0.045897,-0.243170,-0.038597,0.133340,-0.011892,3.000000
3.945900,2.910100,1.704000,0.421620,0.600500,-0.315920,0.581260,0.578990,-0.760200,-1.195700,0.428350,0.666450,0.157810,0.034003,-0.096838,0.145250,-0.243110,0.372840,-0.526990,-0.292560,-0.012186,-0.036359,-0.012140,0.034475,0.197850,-0.195030,-0.069559,-0.072851,0.214320,-0.113910,-0.053943,0.033673,0.422170,3.000000
-2.979000,0.801240,1.875600,-0.330640,-0.306640,1.993800,-0.247300,-0.002063,0.079084,-0.238980,0.028728,0.507520,0.305370,-0.144440,0.131970,0.118200,0.194530,-0.014547,-0.165970,0.313160,-0.118620,0.114340,0.114010,-0.103380,-0.006076,-0.085612,-0.113790,0.241530,0.107840,0.010746,0.189320,-0.032441,-0.030811,3.000000
-4.579400,-0.152630,1.849500,0.280160,-0.094676,-0.198390,-0.718350,-0.229550,-0.192690,-0.023527,-0.159460,0.596810,-0.056815,-0.189190,-0.120890,-0.192830,-0.066624,0.019927,-0.084041,-0.105300,0.065992,-0.107510,-0.369710,0.053232,0.022891,-0.023728,-0.001416,0.183330,0.127150,0.088751,-0.244990,0.192410,0.181610,0.000000
-4.600200,0.122960,1.873800,-1.927400,-0.925400,0.415080,0.926530,-0.393690,-0.244160,0.391780,0.359970,0.151350,0.388180,0.011649,0.127020,-0.138830,0.173600,0.232900,0.121750,0.338890,-0.118050,0.346940,-0.390550,-0.133060,-0.062459,-0.192770,-0.085460,0.161800,-0.091344,-0.090997,-0.055368,-0.052173,0.009052,3.000000
-4.283600,0.065926,1.910100,-2.072800,-0.969400,1.048100,1.065400,-0.676920,0.292130,-0.305320,0.280140,0.563070,0.374410,-0.173360,0.233440,0.155490,0.141150,-0.094026,0.045597,0.236130,0.092345,0.104900,-0.355930,0.079687,-0.173770,-0.228650,-0.030994,-0.061063,-0.085355,-0.085890,-0.220300,0.126630,0.005937,3.000000
4.845500,-0.571230,2.292800,-1.269700,-1.982200,-0.632030,-0.066036,-1.420300,0.256430,-0.046248,0.620800,0.052666,-0.407590,0.339730,0.242870,0.071619,0.076585,-0.213330,-0.034842,-0.393570,-0.578000,0.120130,0.193840,-0.098989,0.347700,-0.154670,0.169800,0.372690,0.045959,-0.133400,-0.124580,-0.322170,0.074436,3.000000
-3.896700,0.141940,2.001900,-2.320300,-1.155800,1.808400,1.028400,-0.367020,-0.498250,-0.157900,-0.824880,0.313640,-0.733340,-0.317860,0.104850,0.106420,0.023678,0.094167,-0.094033,0.201930,0.046728,0.395460,0.134020,0.139060,-0.023557,-0.041008,-0.245400,-0.170350,-0.538840,-0.006897,-0.027412,0.059441,-0.021796,2.000000
-4.324100,0.419990,1.845800,-1.626900,-0.413290,-0.769280,-0.074448,-0.130740,-1.043400,0.946780,-0.185530,0.192530,-0.118840,-0.163780,-0.250580,-0.088320,-0.199950,0.059300,-0.122800,-0.096700,-0.187650,-0.243080,-0.206940,-0.151060,0.054382,-0.075952,-0.161950,0.258790,0.305390,-0.155450,0.063835,-0.156580,-0.092691,2.000000
4.185300,-2.145400,2.578500,-1.503900,-2.353100,0.042893,-0.134170,0.149040,1.091300,0.070156,0.083710,0.388410,-0.706960,0.415630,0.171200,0.639870,-0.434850,0.092800,0.010319,0.428290,0.101620,-0.497100,0.322290,-0.117530,0.064736,0.095042,0.170890,0.186000,0.156430,0.214090,-0.173850,0.432950,-0.149560,1.000000
-3.104600,0.452880,1.973800,-2.177900,-0.560870,1.235300,-0.638910,-0.349930,-0.388750,-0.108070,-0.646010,0.709420,0.039929,-0.191040,0.076002,-0.056285,0.084182,0.382130,-0.031308,-0.072865,-0.107070,-0.041401,0.043839,-0.060200,0.004232,0.175190,-0.196090,0.259770,-0.209930,0.124070,0.144390,0.048395,-0.077723,0.000000
-3.501100,0.932300,1.730500,1.382300,0.210940,-0.511560,-0.724600,0.727850,-0.990900,0.434670,0.133250,-0.272140,-0.075001,0.266580,0.082864,0.368380,-0.273190,-0.268080,0.077037,-0.092663,-0.020572,-0.230800,0.483460,-0.118650,-0.187810,0.227680,-0.102010,-0.244290,-0.211640,0.076281,-0.051767,-0.075106,0.192500,3.000000
-5.166700,-0.345750,1.665000,1.905200,0.289220,-2.101200,0.629740,-0.114360,1.471800,-1.144600,0.241830,-0.332870,0.271750,-0.129040,0.172050,0.105490,0.186820,-0.255990,0.059872,0.177160,0.151940,-0.042078,-0.011008,-0.108480,-0.089378,0.019434,0.012794,-0.103970,-0.017891,0.016956,-0.024458,-0.091317,0.183130,3.000000
4.521700,3.113600,1.667900,1.502100,1.211700,-0.590410,0.788830,0.545440,-0.825980,-0.673530,0.232470,0.443670,0.050220,0.317480,-0.029818,0.072629,-0.283870,0.218100,-0.155680,0.194580,0.289840,-0.057847,-0.113290,0.262620,0.089295,-0.034047,-0.125970,-0.210770,0.187120,0.016772,0.101270,0.183900,0.300960,3.000000
-5.085000,0.207340,1.692700,1.436600,-0.163980,-0.623030,0.576100,0.111010,-0.484820,0.302430,0.436720,-0.405190,-0.200790,0.057300,0.046835,-0.176610,-0.205640,0.123910,0.041021,0.055017,0.013265,-0.046837,0.045963,-0.176880,0.015894,0.044716,0.101160,-0.131160,-0.075728,0.046030,0.127580,0.152710,-0.047345,2.000000
-4.672900,0.143440,1.750300,1.522300,0.271020,-0.998000,-0.873500,0.179500,-0.299590,0.347700,-0.059622,0.118190,-0.260040,0.055493,-0.131890,-0.201060,-0.105270,-0.134910,-0.131530,0.055598,-0.074508,0.141370,-0.192070,0.097504,-0.040799,0.031390,0.047300,-0.000024,0.213750,-0.056623,-0.305390,-0.063191,0.011105,1.000000
-1.186300,1.228200,1.843800,0.618770,0.420870,2.326500,-0.064677,-0.357630,1.201200,-0.243890,0.442760,0.096608,0.576830,-0.081161,-0.008981,-0.008027,0.050283,-0.123700,-0.516630,-0.077266,0.046466,-0.243510,0.218610,0.184730,-0.136080,-0.159230,-0.220390,-0.176630,-0.292800,-0.092937,0.012569,-0.074370,-0.013082,1.000000
-3.946400,0.793960,1.713700,1.275700,0.023695,-0.075060,0.014795,0.398450,-0.341210,0.451380,0.230230,-0.397390,0.228850,0.451240,-0.011545,-0.431070,-0.150320,-0.470320,0.242590,0.071905,0.250360,-0.084992,0.117490,-0.221750,-0.110470,0.373710,0.183020,-0.256420,-0.134190,-0.036951,-0.101440,-0.017001,0.150520,1.000000
0.683420,1.999100,1.830800,0.712760,1.569000,1.539200,-0.719620,0.588120,0.750400,0.271120,0.168130,-0.487620,-0.093117,-0.028240,0.017935,0.257310,0.237090,0.244990,-0.055980,-0.040023,0.217050,0.070544,-0.245970,-0.037198,-0.045841,0.027484,-0.048604,0.118680,-0.132100,-0.117630,-0.047905,0.004698,-0.055623,1.000000
-2.823200,0.745980,1.936900,-2.248500,-0.856130,1.557400,0.661730,0.057273,0.125710,-0.524370,-0.122340,0.097040,-0.038042,0.349320,0.302740,0.439950,0.142560,-0.170380,0.272920,0.307170,-0.023805,0.600360,0.245540,0.195980,-0.115960,0.412590,0.010108,-0.210880,-0.210890,0.182100,-0.029779,-0.130000,0.317030,3.000000
-1.168400,1.807300,1.850500,-2.062600,0.291730,0.682310,-0.659640,0.495860,0.349340,-0.108160,0.123590,-0.106580,0.021728,-0.095705,0.088979,0.569900,0.247470,-0.145630,-0.217630,0.086539,-0.199440,-0.135080,0.537900,-0.018895,-0.208000,-0.065638,-0.117570,-0.177830,0.239070,-0.132620,0.122460,-0.082110,-0.389720,3.000000
-1.468400,1.363500,1.932000,-2.135600,0.098604,0.961530,-0.921980,0.204960,-0.000479,0.076794,-0.591610,0.180970,-0.119820,-0.014506,-0.126220,0.276980,0.152940,-0.093720,-0.140540,-0.139760,0.055226,-0.083737,0.218080,-0.124160,0.181770,0.242540,0.210520,0.020013,0.195870,0.077152,0.135210,-0.294980,-0.175410,2.000000
4.918000,3.080800,1.716600,-1.168700,0.904870,-1.916800,1.009900,0.210240,-0.251660,0.027844,0.381410,1.405500,0.131030,0.105930,0.096338,0.326550,0.409000,-0.049437,-0.263330,0.101350,0.054469,0.178710,-0.022073,0.081610,0.125900,-0.134540,0.304660,-0.543030,0.112840,0.168930,0.049957,-0.011193,-0.250300,1.000000
2.762700,2.347900,1.831200,-1.849700,0.925820,0.095663,0.019437,-0.064403,0.480020,-0.502440,0.786500,0.480220,0.035323,0.208730,0.308670,0.147920,-0.104200,0.831660,-0.055296,-0.112590,-0.413450,0.086020,0.137320,0.301550,-0.103550,-0.235890,-0.419550,-0.011954,0.342000,-0.379350,-0.010696,-0.118560,-0.036305,1.000000
1.595900,2.174300,1.878600,-2.015900,1.475700,0.333360,-0.901170,0.065147,1.272900,0.272040,0.645130,-0.141950,-0.036772,-0.488220,0.281100,0.553900,-0.023645,0.146760,0.035055,0.069650,-0.094791,0.094391,-0.430260,0.083628,-0.287610,-0.110280,-0.060582,-0.187600,-0.425330,-0.010051,-0.413570,0.003601,-0.306940,3.000000
2.515100,-6.985600,3.340800,-2.268200,2.879000,-0.218020,0.209080,0.919050,-0.232150,-0.776470,-0.126040,-0.278850,0.375680,-0.578260,0.700950,0.338540,0.081910,-0.178630,0.092181,0.303230,-0.024500,-0.009387,-0.154350,0.626350,0.386550,-0.087796,0.432710,-0.403890,0.287780,-0.252480,-0.171480,-0.689530,-0.445620,3.000000
3.500500,2.221500,1.859500,-1.731500,0.316490,-0.100260,0.274840,0.113590,-0.240860,-0.983390,1.016400,0.615550,0.171740,0.283290,0.309080,0.196060,-0.550800,0.497190,-0.276720,0.170570,-0.326690,0.079310,0.300320,0.350610,0.021497,-0.025007,-0.280170,-0.348590,0.407880,0.207760,-0.285740,0.064376,-0.145720,3.000000
-3.726200,0.582200,1.733100,-0.941620,0.333940,-3.190900,-1.435100,0.637890,0.212620,-0.166630,0.657820,-0.208150,0.769140,0.234020,0.245240,0.512940,0.226350,-0.380580,0.070441,0.030043,0.023376,-0.136270,0.291800,0.223630,-0.151280,-0.261830,0.026272,-0.020051,0.027302,0.230630,-0.106700,0.007349,0.221950,3.000000
2.494200,2.239200,1.866400,-1.849300,0.451450,0.115210,-0.005987,0.541810,0.197780,-0.421820,0.394030,-0.085794,-0.079255,0.528030,0.162880,-0.276780,0.014087,0.205110,-0.005346,0.531090,-0.519310,0.382570,0.076101,0.155020,0.145920,0.175760,0.185440,-0.375770,0.337740,0.023486,0.319600,0.267020,-0.086568,2.000000
3.804600,1.832700,1.954500,-1.537800,0.110820,-0.719200,0.251280,0.233230,-0.569980,-0.926410,0.171820,-0.081065,-0.446010,-0.901000,0.537160,0.022744,-0.436930,-0.672250,0.218130,0.137430,-0.156600,0.110180,0.118340,0.315820,-0.394890,-0.023902,0.057280,0.205900,-0.412550,-0.140630,-0.016607,-0.342670,0.061728,2.000000
-4.349700,0.563990,1.709500,-1.098200,0.062489,-2.624500,-0.352070,0.537010,0.296530,-0.149650,0.698870,-0.629540,0.470880,0.320660,-0.019845,0.063238,0.073457,-0.476530,0.073363,0.069765,0.311570,-0.134570,0.246420,-0.071725,-0.094296,0.069826,0.182160,-0.086085,0.079424,0.169910,-0.072335,-0.199530,0.200800,2.000000
4.690900,-1.981800,2.535200,-1.276900,-2.632200,-0.602050,0.347790,0.510120,0.815260,0.197400,0.555890,0.093296,-0.480440,0.776620,-0.080490,-0.007123,-0.113880,-0.324490,-0.280600,0.348170,-0.273780,0.133310,-0.452300,-0.008063,-0.258620,-0.066157,-0.046704,0.201590,-0.143030,-0.162460,0.201070,0.269320,0.210440,1.000000
-4.481300,-0.026017,-1.243200,1.252400,0.047306,-0.364160,0.461680,0.419480,-0.651140,0.587500,0.500520,-0.711690,-0.193300,0.290560,0.084213,-0.080548,-0.293100,-0.121450,0.267590,0.154830,0.107370,0.139920,0.308020,-0.059549,-0.263040,0.045362,0.011753,-0.204760,0.069766,-0.010309,-0.117850,-0.119450,0.071690,3.000000
-4.041400,-0.041730,-1.207900,1.291600,0.317550,-0.442810,-1.026200,0.128490,-0.401960,0.404440,-0.096902,0.185570,0.189200,0.138810,0.015865,-0.231210,-0.066964,0.115170,0.009005,0.051990,-0.208140,-0.202880,0.063803,0.113160,-0.226060,0.199170,0.011220,-0.121860,0.039569,-0.043506,-0.128740,-0.098742,-0.077538,2.000000
-3.754000,0.138060,-1.238800,1.425900,0.689340,-1.017000,-1.082200,0.501540,0.154750,0.192480,0.281820,-0.476730,0.320590,0.197160,-0.164710,-0.183090,-0.152870,-0.517610,-0.063466,0.186250,0.179990,-0.115120,0.215750,-0.001468,-0.240620,0.045270,0.095759,-0.088178,0.331620,0.058543,-0.225750,-0.209890,0.117780,2.000000
-4.223100,-0.040839,-1.222600,1.262200,-0.003608,-0.235560,-0.125420,0.063923,-0.431270,0.415880,0.153570,0.111550,0.209750,0.105880,0.236920,0.201610,-0.160650,-0.025265,0.016744,0.300970,-0.079473,-0.321570,0.224520,0.020417,-0.411360,-0.022354,-0.155160,-0.276550,-0.249390,-0.198910,-0.074194,0.032107,0.100150,1.000000
3.330800,2.527100,-1.250600,0.971900,2.179400,0.392930,0.362790,0.658970,0.607880,0.500240,0.130460,-0.266730,-0.306910,0.055958,-0.044177,-0.178220,-0.231470,0.097105,0.150020,0.522540,-0.272840,0.137140,-0.119240,-0.158250,0.170940,-0.074680,0.015150,0.036657,-0.015242,-0.284940,0.061960,0.182260,0.105830,1.000000
