4.3296,2.8546,1.6975,0.53511,2.2084,-1.1675,1.2203,-0.16303,0.23059,0.50137,0.079951,0.88737,-0.25334,0.59064,-0.14984,-0.038784,0.20848,-0.034629,0.10493,0.10684,-0.11977,0.0081389,0.37379,-0.53319,0.29705,-0.3556,-0.024105,0.0084081,0.17518,-0.40833,0.25029,-0.083071,0.17585,2
-0.366,1.5092,1.9212,-0.23568,0.71037,1.4964,-0.83448,0.28443,0.54415,0.1505,-0.59978,-0.025934,-0.24526,0.031398,-0.026027,0.25571,-0.15349,-0.21071,-0.16807,0.37123,0.32031,0.37353,-0.027864,-0.078031,-0.072563,0.15126,0.11544,-0.15758,0.19006,-0.1174,0.18572,-0.29298,0.0165,1
0.57739,1.8424,1.9249,-2.2387,0.94718,1.2176,-0.048769,-0.13032,1.2841,-0.012197,-0.63081,-0.5738,-0.14233,0.0039524,-0.23615,-0.53131,-0.21164,0.19243,-0.19778,-0.010664,0.099109,-0.06906,0.15165,0.19283,0.065685,0.25831,-0.18567,-0.29488,-0.12707,0.028973,-0.30834,0.085628,0.04587,3
4.3404,0.73226,2.1452,-1.4951,-0.24743,-0.62923,-0.55474,-1.0086,-0.20448,-0.13264,0.15693,-0.69123,0.071398,-0.65608,0.31453,-0.65754,-0.14065,-0.026081,0.22514,0.048575,-0.41936,0.20505,-0.1397,0.018494,-0.08976,-0.38322,-0.28064,-0.0035128,-0.26309,-0.13701,0.16505,-0.5643,0.15462,3
-4.1015,0.37966,1.8484,-1.5633,-0.22312,-1.0312,-0.49131,0.099124,-0.50637,0.4732,-0.12088,0.16549,-0.21335,0.083501,-0.050363,-0.29548,-0.16177,-0.22926,0.089463,0.06476,0.013813,0.11362,-0.14267,-0.11501,-0.052437,0.14542,-0.029409,-0.01057,0.25244,-0.066746,-0.24656,-0.13312,0.1275,3
3.1484,2.084,1.9358,-1.7693,-0.42314,0.24425,0.050446,0.45141,-0.12803,-1.1289,-0.23877,-0.47956,-0.16438,-0.17823,-0.1548,-0.29252,-0.44575,0.014204,-0.086202,-0.075182,-0.42161,-0.35043,-0.33206,0.12229,0.10677,0.06705,0.36838,-0.28583,0.22262,0.14922,-0.14715,0.049486,0.14095,1
-3.2676,0.80072,1.8364,-1.2098,-0.44219,1.4665,0.97866,-0.084232,0.385,-0.11876,0.63921,-0.24703,0.49492,0.16171,0.30868,0.099788,0.40865,-0.20738,0.17596,-0.29091,-0.11955,-0.043144,0.23172,0.27888,-0.14523,0.028039,0.10065,-0.15986,0.06344,0.094191,0.27628,-0.14932,-0.0087529,3
3.7104,-3.639,2.7772,-0.75629,-0.60131,0.061591,0.052893,0.98534,0.33435,-0.19534,0.44134,0.46223,-1.0589,0.65528,0.61261,-0.16885,-0.5798,-0.43807,0.37923,-0.40224,0.37744,0.35552,-0.28904,0.16252,-0.090018,-0.19826,-0.72958,0.057661,-0.33889,-0.37009,0.57451,-0.19866,0.16145,3
0.70643,1.6243,1.9166,-1.1022,0.9866,0.93314,-0.88911,-0.076818,1.0008,-0.12303,0.19196,0.011205,-0.19914,-0.044924,0.068224,0.21742,0.12866,-0.26397,-0.029299,-0.25584,-0.037453,-0.21574,-0.22799,-0.23701,-0.024992,0.11416,0.17546,-0.37216,0.21196,0.25624,0.14458,-0.21623,-0.12464,3
-3.3871,0.90325,1.8594,-1.181,-0.52446,1.3108,-0.043779,0.18705,-0.33839,-0.026672,0.090891,0.023699,0.11783,-0.01971,0.038486,0.26552,-0.012093,0.12631,0.034432,0.075404,-0.0017541,0.34283,0.45728,0.19947,-0.18373,-0.092704,-0.23159,0.26116,-0.062094,-0.11051,-0.043144,0.036817,-0.11986,2
-5.2592,0.1976,1.7679,-1.6595,-1.0909,-0.46668,2.6749,-0.17831,-0.45964,0.53243,0.85329,-0.72306,0.0267,-0.04547,0.1232,0.52631,0.10707,-0.12642,0.11083,0.23021,0.10774,-0.14985,-0.19291,-0.36609,-0.053801,-0.078118,0.35126,-0.37464,-0.013463,0.083229,0.21036,0.013645,0.085267,3
-4.4636,0.55497,1.7744,-1.6115,-0.67083,-0.68406,1.0981,-0.14471,-0.43488,0.27976,0.57463,-0.20057,0.22005,-0.096923,0.11563,0.13968,-0.078875,-0.21943,0.099983,0.181,-0.20693,-0.39197,0.093926,-0.084802,-0.25985,-0.25972,-0.12982,-0.044571,0.1856,-0.13701,0.0038389,-0.015119,0.046815,3
4.1435,3.2007,1.7259,-1.4558,1.7364,-1.4575,0.76789,0.009502,0.051686,0.43157,-0.33408,0.10734,-0.64984,0.072807,-0.37516,-0.56416,0.14658,0.018338,0.17158,0.082948,-0.0049831,-0.13165,0.29126,-0.046547,0.13024,-0.010458,0.46404,0.0079196,0.10686,0.018687,-0.10066,0.12223,0.13866,2
-4.2296,0.011009,1.9183,-1.9285,-0.78662,0.43727,1.0041,-0.66926,-0.27347,0.19416,-0.27793,0.31322,0.077836,0.065679,-0.0085205,-0.088002,-0.15938,-0.045297,0.2552,0.031752,0.13721,-0.097795,-0.070339,-0.20171,-0.080367,0.080657,0.04884,0.11281,-0.17298,0.054595,-0.24238,0.027256,0.065223,1
2.718,2.7499,1.7685,-1.8151,2.1865,-0.48586,0.49968,-0.43041,1.1702,0.92473,0.32013,-0.37736,-0.014102,-0.2268,-0.31469,-0.31128,-0.13695,0.42503,0.078883,0.026475,-0.11101,-0.28563,0.14587,0.096552,-0.0063639,0.16074,-0.3982,-0.052696,0.019676,0.05415,-0.32654,0.046979,0.21356,1
-4.2558,0.36079,1.8237,0.012116,-0.38408,0.77056,0.59714,-0.34187,-0.46419,0.59494,0.019829,0.1287,0.14722,-0.067593,-0.075957,-0.28307,-0.14009,-0.028385,-0.024298,0.18657,0.008139,-0.0847,-0.18483,-0.11476,-0.10639,-0.21233,-0.13547,0.22462,0.045897,-0.24317,-0.038597,0.13334,-0.011892,3
3.9459,2.9101,1.704,0.42162,0.6005,-0.31592,0.58126,0.57899,-0.7602,-1.1957,0.42835,0.66645,0.15781,0.034003,-0.096838,0.14525,-0.24311,0.37284,-0.52699,-0.29256,-0.012186,-0.036359,-0.01214,0.034475,0.19785,-0.19503,-0.069559,-0.072851,0.21432,-0.11391,-0.053943,0.033673,0.42217,3
-2.979,0.80124,1.8756,-0.33064,-0.30664,1.9938,-0.2473,-0.0020632,0.079084,-0.23898,0.028728,0.50752,0.30537,-0.14444,0.13197,0.1182,0.19453,-0.014547,-0.16597,0.31316,-0.11862,0.11434,0.11401,-0.10338,-0.0060761,-0.085612,-0.11379,0.24153,0.10784,0.010746,0.18932,-0.032441,-0.030811,3
-4.5794,-0.15263,1.8495,0.28016,-0.094676,-0.19839,-0.71835,-0.22955,-0.19269,-0.023527,-0.15946,0.59681,-0.056815,-0.18919,-0.12089,-0.19283,-0.066624,0.019927,-0.084041,-0.1053,0.065992,-0.10751,-0.36971,0.053232,0.022891,-0.023728,-0.001416,0.18333,0.12715,0.088751,-0.24499,0.19241,0.18161,0
-4.6002,0.12296,1.8738,-1.9274,-0.9254,0.41508,0.92653,-0.39369,-0.24416,0.39178,0.35997,0.15135,0.38818,0.011649,0.12702,-0.13883,0.1736,0.2329,0.12175,0.33889,-0.11805,0.34694,-0.39055,-0.13306,-0.062459,-0.19277,-0.08546,0.1618,-0.091344,-0.090997,-0.055368,-0.052173,0.0090522,3
-4.2836,0.065926,1.9101,-2.0728,-0.9694,1.0481,1.0654,-0.67692,0.29213,-0.30532,0.28014,0.56307,0.37441,-0.17336,0.23344,0.15549,0.14115,-0.094026,0.045597,0.23613,0.092345,0.1049,-0.35593,0.079687,-0.17377,-0.22865,-0.030994,-0.061063,-0.085355,-0.08589,-0.2203,0.12663,0.0059369,3
4.8455,-0.57123,2.2928,-1.2697,-1.9822,-0.63203,-0.066036,-1.4203,0.25643,-0.046248,0.6208,0.052666,-0.40759,0.33973,0.24287,0.071619,0.076585,-0.21333,-0.034842,-0.39357,-0.578,0.12013,0.19384,-0.098989,0.3477,-0.15467,0.1698,0.37269,0.045959,-0.1334,-0.12458,-0.32217,0.074436,3
-3.8967,0.14194,2.0019,-2.3203,-1.1558,1.8084,1.0284,-0.36702,-0.49825,-0.1579,-0.82488,0.31364,-0.73334,-0.31786,0.10485,0.10642,0.023678,0.094167,-0.094033,0.20193,0.046728,0.39546,0.13402,0.13906,-0.023557,-0.041008,-0.2454,-0.17035,-0.53884,-0.006897,-0.027412,0.059441,-0.021796,2
-4.3241,0.41999,1.8458,-1.6269,-0.41329,-0.76928,-0.074448,-0.13074,-1.0434,0.94678,-0.18553,0.19253,-0.11884,-0.16378,-0.25058,-0.08832,-0.19995,0.0593,-0.1228,-0.0967,-0.18765,-0.24308,-0.20694,-0.15106,0.054382,-0.075952,-0.16195,0.25879,0.30539,-0.15545,0.063835,-0.15658,-0.092691,2
4.1853,-2.1454,2.5785,-1.5039,-2.3531,0.042893,-0.13417,0.14904,1.0913,0.070156,0.08371,0.38841,-0.70696,0.41563,0.1712,0.63987,-0.43485,0.0928,0.010319,0.42829,0.10162,-0.4971,0.32229,-0.11753,0.064736,0.095042,0.17089,0.186,0.15643,0.21409,-0.17385,0.43295,-0.14956,1
-3.1046,0.45288,1.9738,-2.1779,-0.56087,1.2353,-0.63891,-0.34993,-0.38875,-0.10807,-0.64601,0.70942,0.039929,-0.19104,0.076002,-0.056285,0.084182,0.38213,-0.031308,-0.072865,-0.10707,-0.041401,0.043839,-0.0602,0.0042324,0.17519,-0.19609,0.25977,-0.20993,0.12407,0.14439,0.048395,-0.077723,0
-3.5011,0.9323,1.7305,1.3823,0.21094,-0.51156,-0.7246,0.72785,-0.9909,0.43467,0.13325,-0.27214,-0.075001,0.26658,0.082864,0.36838,-0.27319,-0.26808,0.077037,-0.092663,-0.020572,-0.2308,0.48346,-0.11865,-0.18781,0.22768,-0.10201,-0.24429,-0.21164,0.076281,-0.051767,-0.075106,0.1925,3
-5.1667,-0.34575,1.665,1.9052,0.28922,-2.1012,0.62974,-0.11436,1.4718,-1.1446,0.24183,-0.33287,0.27175,-0.12904,0.17205,0.10549,0.18682,-0.25599,0.059872,0.17716,0.15194,-0.042078,-0.011008,-0.10848,-0.089378,0.019434,0.012794,-0.10397,-0.017891,0.016956,-0.024458,-0.091317,0.18313,3
4.5217,3.1136,1.6679,1.5021,1.2117,-0.59041,0.78883,0.54544,-0.82598,-0.67353,0.23247,0.44367,0.05022,0.31748,-0.029818,0.072629,-0.28387,0.2181,-0.15568,0.19458,0.28984,-0.057847,-0.11329,0.26262,0.089295,-0.034047,-0.12597,-0.21077,0.18712,0.016772,0.10127,0.1839,0.30096,3
-5.085,0.20734,1.6927,1.4366,-0.16398,-0.62303,0.5761,0.11101,-0.48482,0.30243,0.43672,-0.40519,-0.20079,0.0573,0.046835,-0.17661,-0.20564,0.12391,0.041021,0.055017,0.013265,-0.046837,0.045963,-0.17688,0.015894,0.044716,0.10116,-0.13116,-0.075728,0.04603,0.12758,0.15271,-0.047345,2
-4.6729,0.14344,1.7503,1.5223,0.27102,-0.998,-0.8735,0.1795,-0.29959,0.3477,-0.059622,0.11819,-0.26004,0.055493,-0.13189,-0.20106,-0.10527,-0.13491,-0.13153,0.055598,-0.074508,0.14137,-0.19207,0.097504,-0.040799,0.03139,0.0473,-2.4003e-05,0.21375,-0.056623,-0.30539,-0.063191,0.011105,1
-1.1863,1.2282,1.8438,0.61877,0.42087,2.3265,-0.064677,-0.35763,1.2012,-0.24389,0.44276,0.096608,0.57683,-0.081161,-0.0089808,-0.0080267,0.050283,-0.1237,-0.51663,-0.077266,0.046466,-0.24351,0.21861,0.18473,-0.13608,-0.15923,-0.22039,-0.17663,-0.2928,-0.092937,0.012569,-0.07437,-0.013082,1
-3.9464,0.79396,1.7137,1.2757,0.023695,-0.07506,0.014795,0.39845,-0.34121,0.45138,0.23023,-0.39739,0.22885,0.45124,-0.011545,-0.43107,-0.15032,-0.47032,0.24259,0.071905,0.25036,-0.084992,0.11749,-0.22175,-0.11047,0.37371,0.18302,-0.25642,-0.13419,-0.036951,-0.10144,-0.017001,0.15052,1
0.68342,1.9991,1.8308,0.71276,1.569,1.5392,-0.71962,0.58812,0.7504,0.27112,0.16813,-0.48762,-0.093117,-0.02824,0.017935,0.25731,0.23709,0.24499,-0.05598,-0.040023,0.21705,0.070544,-0.24597,-0.037198,-0.045841,0.027484,-0.048604,0.11868,-0.1321,-0.11763,-0.047905,0.004698,-0.055623,1
-2.8232,0.74598,1.9369,-2.2485,-0.85613,1.5574,0.66173,0.057273,0.12571,-0.52437,-0.12234,0.09704,-0.038042,0.34932,0.30274,0.43995,0.14256,-0.17038,0.27292,0.30717,-0.023805,0.60036,0.24554,0.19598,-0.11596,0.41259,0.010108,-0.21088,-0.21089,0.1821,-0.029779,-0.13,0.31703,3
-1.1684,1.8073,1.8505,-2.0626,0.29173,0.68231,-0.65964,0.49586,0.34934,-0.10816,0.12359,-0.10658,0.021728,-0.095705,0.088979,0.5699,0.24747,-0.14563,-0.21763,0.086539,-0.19944,-0.13508,0.5379,-0.018895,-0.208,-0.065638,-0.11757,-0.17783,0.23907,-0.13262,0.12246,-0.08211,-0.38972,3
-1.4684,1.3635,1.932,-2.1356,0.098604,0.96153,-0.92198,0.20496,-0.00047919,0.076794,-0.59161,0.18097,-0.11982,-0.014506,-0.12622,0.27698,0.15294,-0.09372,-0.14054,-0.13976,0.055226,-0.083737,0.21808,-0.12416,0.18177,0.24254,0.21052,0.020013,0.19587,0.077152,0.13521,-0.29498,-0.17541,2
4.918,3.0808,1.7166,-1.1687,0.90487,-1.9168,1.0099,0.21024,-0.25166,0.027844,0.38141,1.4055,0.13103,0.10593,0.096338,0.32655,0.409,-0.049437,-0.26333,0.10135,0.054469,0.17871,-0.022073,0.08161,0.1259,-0.13454,0.30466,-0.54303,0.11284,0.16893,0.049957,-0.011193,-0.2503,1
2.7627,2.3479,1.8312,-1.8497,0.92582,0.095663,0.019437,-0.064403,0.48002,-0.50244,0.7865,0.48022,0.035323,0.20873,0.30867,0.14792,-0.1042,0.83166,-0.055296,-0.11259,-0.41345,0.08602,0.13732,0.30155,-0.10355,-0.23589,-0.41955,-0.011954,0.342,-0.37935,-0.010696,-0.11856,-0.036305,1
1.5959,2.1743,1.8786,-2.0159,1.4757,0.33336,-0.90117,0.065147,1.2729,0.27204,0.64513,-0.14195,-0.036772,-0.48822,0.2811,0.5539,-0.023645,0.14676,0.035055,0.06965,-0.094791,0.094391,-0.43026,0.083628,-0.28761,-0.11028,-0.060582,-0.1876,-0.42533,-0.010051,-0.41357,0.0036014,-0.30694,3
2.5151,-6.9856,3.3408,-2.2682,2.879,-0.21802,0.20908,0.91905,-0.23215,-0.77647,-0.12604,-0.27885,0.37568,-0.57826,0.70095,0.33854,0.08191,-0.17863,0.092181,0.30323,-0.0245,-0.0093867,-0.15435,0.62635,0.38655,-0.087796,0.43271,-0.40389,0.28778,-0.25248,-0.17148,-0.68953,-0.44562,3
3.5005,2.2215,1.8595,-1.7315,0.31649,-0.10026,0.27484,0.11359,-0.24086,-0.98339,1.0164,0.61555,0.17174,0.28329,0.30908,0.19606,-0.5508,0.49719,-0.27672,0.17057,-0.32669,0.07931,0.30032,0.35061,0.021497,-0.025007,-0.28017,-0.34859,0.40788,0.20776,-0.28574,0.064376,-0.14572,3
-3.7262,0.5822,1.7331,-0.94162,0.33394,-3.1909,-1.4351,0.63789,0.21262,-0.16663,0.65782,-0.20815,0.76914,0.23402,0.24524,0.51294,0.22635,-0.38058,0.070441,0.030043,0.023376,-0.13627,0.2918,0.22363,-0.15128,-0.26183,0.026272,-0.020051,0.027302,0.23063,-0.1067,0.0073491,0.22195,3
2.4942,2.2392,1.8664,-1.8493,0.45145,0.11521,-0.0059872,0.54181,0.19778,-0.42182,0.39403,-0.085794,-0.079255,0.52803,0.16288,-0.27678,0.014087,0.20511,-0.0053456,0.53109,-0.51931,0.38257,0.076101,0.15502,0.14592,0.17576,0.18544,-0.37577,0.33774,0.023486,0.3196,0.26702,-0.086568,2
3.8046,1.8327,1.9545,-1.5378,0.11082,-0.7192,0.25128,0.23323,-0.56998,-0.92641,0.17182,-0.081065,-0.44601,-0.901,0.53716,0.022744,-0.43693,-0.67225,0.21813,0.13743,-0.1566,0.11018,0.11834,0.31582,-0.39489,-0.023902,0.05728,0.2059,-0.41255,-0.14063,-0.016607,-0.34267,0.061728,2
-4.3497,0.56399,1.7095,-1.0982,0.062489,-2.6245,-0.35207,0.53701,0.29653,-0.14965,0.69887,-0.62954,0.47088,0.32066,-0.019845,0.063238,0.073457,-0.47653,0.073363,0.069765,0.31157,-0.13457,0.24642,-0.071725,-0.094296,0.069826,0.18216,-0.086085,0.079424,0.16991,-0.072335,-0.19953,0.2008,2
4.6909,-1.9818,2.5352,-1.2769,-2.6322,-0.60205,0.34779,0.51012,0.81526,0.1974,0.55589,0.093296,-0.48044,0.77662,-0.08049,-0.0071227,-0.11388,-0.32449,-0.2806,0.34817,-0.27378,0.13331,-0.4523,-0.008063,-0.25862,-0.066157,-0.046704,0.20159,-0.14303,-0.16246,0.20107,0.26932,0.21044,1
-4.4813,-0.026017,-1.2432,1.2524,0.047306,-0.36416,0.46168,0.41948,-0.65114,0.5875,0.50052,-0.71169,-0.1933,0.29056,0.084213,-0.080548,-0.2931,-0.12145,0.26759,0.15483,0.10737,0.13992,0.30802,-0.059549,-0.26304,0.045362,0.011753,-0.20476,0.069766,-0.010309,-0.11785,-0.11945,0.07169,3
-4.0414,-0.04173,-1.2079,1.2916,0.31755,-0.44281,-1.0262,0.12849,-0.40196,0.40444,-0.096902,0.18557,0.1892,0.13881,0.015865,-0.23121,-0.066964,0.11517,0.009005,0.05199,-0.20814,-0.20288,0.063803,0.11316,-0.22606,0.19917,0.01122,-0.12186,0.039569,-0.043506,-0.12874,-0.098742,-0.077538,2
-3.754,0.13806,-1.2388,1.4259,0.68934,-1.017,-1.0822,0.50154,0.15475,0.19248,0.28182,-0.47673,0.32059,0.19716,-0.16471,-0.18309,-0.15287,-0.51761,-0.063466,0.18625,0.17999,-0.11512,0.21575,-0.0014679,-0.24062,0.04527,0.095759,-0.088178,0.33162,0.058543,-0.22575,-0.20989,0.11778,2
-4.2231,-0.040839,-1.2226,1.2622,-0.0036081,-0.23556,-0.12542,0.063923,-0.43127,0.41588,0.15357,0.11155,0.20975,0.10588,0.23692,0.20161,-0.16065,-0.025265,0.016744,0.30097,-0.079473,-0.32157,0.22452,0.020417,-0.41136,-0.022354,-0.15516,-0.27655,-0.24939,-0.19891,-0.074194,0.032107,0.10015,1
3.3308,2.5271,-1.2506,0.9719,2.1794,0.39293,0.36279,0.65897,0.60788,0.50024,0.13046,-0.26673,-0.30691,0.055958,-0.044177,-0.17822,-0.23147,0.097105,0.15002,0.52254,-0.27284,0.13714,-0.11924,-0.15825,0.17094,-0.07468,0.01515,0.036657,-0.015242,-0.28494,0.06196,0.18226,0.10583,1
-3.2074,0.75033,1.7967,1.2009,0.054953,0.15726,-1.9779,0.61031,-0.79262,0.36701,0.5759,0.13766,0.084275,-0.13445,-0.26837,-0.10603,-0.04404,0.0081325,-0.53435,-0.27261,-0.11612,-0.30717,0.075266,-0.0072245,0.15991,-0.58639,-0.23718,0.038371,0.048968,0.13682,0.27193,0.065058,-0.1465,3
