2.012200,-0.755330,3.000000
2.013100,-0.755430,3.000000
2.012800,-0.755400,2.000000
2.013000,-0.755430,1.000000
2.005700,0.244520,3.000000
2.006200,0.244460,2.000000
2.019700,-1.755500,1.000000
0.999200,1.237600,3.000000
0.999470,1.238100,3.000000
0.999100,1.237900,2.000000
0.999010,1.237700,1.000000
1.998900,1.244700,2.000000
1.998700,1.244500,1.000000
1.998900,1.244500,1.000000
1.998800,1.244400,1.000000
1.998700,1.244500,0.000000
-3.000800,1.210600,3.000000
-3.001300,1.210100,2.000000
-3.000700,1.210300,1.000000
-3.000700,1.210500,1.000000
-3.000700,1.210600,1.000000
2.006100,0.244940,3.000000
2.005800,0.244770,2.000000
2.006000,0.244590,2.000000
2.006200,0.245100,1.000000
2.019500,-1.755400,3.000000
2.019800,-1.755300,3.000000
2.019900,-1.755500,3.000000
2.019900,-1.755100,1.000000
2.012900,-0.755730,3.000000
2.012700,-0.755460,3.000000
2.012700,-0.755260,3.000000
2.012400,-0.755240,2.000000
2.019400,-1.755600,3.000000
2.019700,-1.755200,3.000000
2.019900,-1.755100,2.000000
2.019800,-1.755300,1.000000
2.019800,-1.755200,1.000000
2.005500,0.244520,3.000000
2.006000,0.244620,3.000000
2.006200,0.245140,3.000000
2.006300,0.244570,0.000000
2.019700,-1.755400,3.000000
2.019500,-1.755500,3.000000
2.019600,-1.755200,3.000000
2.019600,-1.755400,2.000000
2.019700,-1.755400,2.000000
2.019500,-1.755300,1.000000
2.019500,-1.755100,0.000000
1.998900,1.244700,3.000000
1.999200,1.244600,3.000000
1.999000,1.244800,3.000000
1.999100,1.244800,2.000000
1.999500,1.244900,1.000000
1.998700,1.244400,1.000000
1.999200,1.244800,1.000000
1.999100,1.244800,1.000000
2.019800,-1.755100,3.000000
2.019900,-1.755100,3.000000
2.019600,-1.755300,2.000000
2.019800,-1.755200,1.000000
2.019900,-1.755000,1.000000
2.019500,-1.755500,3.000000
2.019700,-1.755400,3.000000
2.019100,-1.755600,3.000000
2.019800,-1.755600,3.000000
2.019800,-1.755500,2.000000
2.019500,-1.755700,2.000000
2.019700,-1.755700,2.000000
2.019500,-1.755600,1.000000
-1.000700,1.224300,3.000000
-1.001000,1.224200,2.000000
-1.001100,1.223900,2.000000
-1.000700,1.224400,1.000000
-1.000900,1.224000,1.000000
1.999300,1.244400,3.000000
1.998900,1.244800,3.000000
1.999200,1.244800,3.000000
1.998700,1.244600,1.000000
1.999100,1.244700,1.000000
1.998800,1.244500,3.000000
1.999100,1.244600,3.000000
1.999000,1.244300,3.000000
0.019464,-1.769100,3.000000
0.019976,-1.768900,3.000000
-0.980490,-1.776100,3.000000
-0.980530,-1.776300,3.000000
-0.980300,-1.776000,3.000000
-0.980440,-1.776000,1.000000
1.998900,1.244800,3.000000
1.999100,1.244700,3.000000
1.998600,1.244900,2.000000
1.998900,1.244600,1.000000
1.999200,1.244600,1.000000
1.999300,1.244600,1.000000
-0.980120,-1.775800,3.000000
-0.979830,-1.775400,3.000000
-0.980360,-1.776200,2.000000
-0.980190,-1.775700,2.000000
-0.979980,-1.775800,1.000000
2.019600,-1.755200,3.000000
2.019500,-1.755600,3.000000
2.019900,-1.755000,3.000000
2.019700,-1.755400,3.000000
-3.001100,1.209900,3.000000
-3.001000,1.210300,3.000000
-3.000900,1.210300,2.000000
-3.000700,1.210800,1.000000
-3.000400,1.210000,1.000000
-3.000800,1.210300,0.000000
1.999200,1.244700,3.000000
1.999000,1.244700,3.000000
1.998900,1.244600,2.000000
1.999100,1.244500,2.000000
1.999100,1.244600,1.000000
1.999100,1.244600,1.000000
1.999600,1.245200,3.000000
1.999200,1.244800,3.000000
1.999100,1.244700,2.000000
1.999200,1.244800,2.000000
1.998800,1.244700,1.000000
2.000000,1.244600,1.000000
1.999000,1.244800,1.000000
1.999900,1.244800,0.000000
2.005900,0.244520,3.000000
2.005800,0.244560,3.000000
2.006600,0.244910,3.000000
2.005900,0.244700,2.000000
-3.000700,1.210200,3.000000
-3.000800,1.210200,2.000000
-3.000900,1.210200,2.000000
-3.001100,1.210300,1.000000
-0.980150,-1.775800,3.000000
-0.980300,-1.775900,2.000000
-0.980280,-1.775700,1.000000
-0.980280,-1.775600,1.000000
-2.980500,-1.789900,3.000000
-2.980500,-1.789900,2.000000
-2.980300,-1.789700,2.000000
-2.980500,-1.789700,1.000000
2.005800,0.244380,3.000000
2.006100,0.244680,3.000000
2.005800,0.244780,2.000000
2.006200,0.244630,2.000000
2.020000,-1.755000,3.000000
2.019700,-1.755300,3.000000
2.019900,-1.755400,1.000000
2.019600,-1.755500,3.000000
2.019700,-1.755500,1.000000
2.019400,-1.755700,1.000000
1.999100,1.244800,3.000000
1.999300,1.245000,2.000000
1.999100,1.245100,2.000000
1.998900,1.244600,1.000000
1.999100,1.244700,1.000000
0.012968,-0.769140,3.000000
0.012895,-0.769200,3.000000
0.012691,-0.769260,2.000000
0.012493,-0.769030,1.000000
2.019800,-1.755300,3.000000
2.019800,-1.755100,3.000000
2.019500,-1.755400,3.000000
2.019600,-1.755500,3.000000
2.019700,-1.755600,2.000000
2.019800,-1.755100,2.000000
2.019900,-1.755500,1.000000
2.019600,-1.755200,1.000000
-0.001117,1.230800,3.000000
-0.000826,1.230900,3.000000
-0.001094,1.230700,2.000000
1.999200,1.244400,2.000000
1.999200,1.244900,1.000000
1.999300,1.244600,1.000000
1.999200,1.244300,1.000000
-0.980280,-1.776000,3.000000
-0.980390,-1.776100,1.000000
-0.980200,-1.775700,1.000000
2.019600,-1.755200,3.000000
2.019200,-1.755600,3.000000
2.019800,-1.755200,3.000000
2.019500,-1.755300,3.000000
2.019500,-1.755400,1.000000
-1.000800,1.224400,3.000000
-1.000900,1.223900,2.000000
-1.001100,1.224100,1.000000
-0.980430,-1.776300,3.000000
-0.980420,-1.776100,3.000000
-0.980100,-1.776000,2.000000
-0.980010,-1.776100,1.000000
2.019600,-1.755100,3.000000
2.019600,-1.755200,3.000000
2.020000,-1.755100,3.000000
2.019800,-1.755300,3.000000
2.019600,-1.755400,0.000000
1.999400,1.244700,3.000000
1.999100,1.244500,3.000000
1.999100,1.244800,1.000000
1.999300,1.244900,1.000000
1.999200,1.244700,0.000000
1.998900,1.244900,3.000000
1.998700,1.244700,3.000000
1.999000,1.244700,3.000000
1.998800,1.244400,2.000000
1.999100,1.244500,1.000000
-2.980300,-1.789400,3.000000
-2.980300,-1.789700,3.000000
-2.979600,-1.789200,3.000000
-2.980800,-1.789900,3.000000
-2.980200,-1.789600,2.000000
-2.980000,-1.789500,1.000000
2.012800,-0.755250,3.000000
2.012900,-0.755270,2.000000
2.012900,-0.755400,1.000000
2.012700,-0.755470,0.000000
2.019800,-1.755100,3.000000
2.019900,-1.755200,3.000000
2.019900,-1.755300,2.000000
2.019400,-1.755400,2.000000
2.019600,-1.755300,1.000000
1.999200,1.245000,3.000000
1.999200,1.244900,1.000000
1.998900,1.244500,1.000000
1.998800,1.244600,1.000000
2.019500,-1.755500,3.000000
2.019700,-1.755300,3.000000
2.019500,-1.755200,3.000000
2.019700,-1.755300,3.000000
2.019800,-1.755300,3.000000
2.019900,-1.755300,1.000000
2.019700,-1.755300,1.000000
-3.000900,1.210000,3.000000
-3.000700,1.210600,3.000000
-3.000700,1.210400,2.000000
-3.000800,1.210000,1.000000
-0.980320,-1.775900,3.000000
-0.980630,-1.776000,3.000000
-0.980640,-1.776100,2.000000
-0.980570,-1.775900,1.000000
-2.980400,-1.789700,3.000000
-2.980300,-1.789600,2.000000
-2.980600,-1.789800,2.000000
-2.980600,-1.789700,1.000000
2.005900,0.244490,3.000000
2.006000,0.245000,3.000000
2.006100,0.244670,3.000000
2.005600,0.244360,2.000000
2.005800,0.244360,1.000000
-2.000800,1.217200,3.000000
-2.001200,1.217100,3.000000
-2.001000,1.217100,2.000000
-2.000700,1.217400,1.000000
2.005900,0.244580,3.000000
2.006000,0.244450,3.000000
2.006300,0.244670,2.000000
1.999100,1.244800,3.000000
1.999400,1.244600,2.000000
1.999300,1.244700,2.000000
1.999100,1.244500,1.000000
-1.001100,1.224100,3.000000
-1.000700,1.223900,3.000000
-1.001000,1.224100,3.000000
-1.001100,1.223700,1.000000
-1.000700,1.223900,1.000000
2.012900,-0.755230,3.000000
2.013000,-0.755220,3.000000
2.012900,-0.755580,3.000000
2.012800,-0.755160,2.000000
2.012800,-0.755270,1.000000
2.019700,-1.755300,3.000000
2.019700,-1.755400,3.000000
2.019500,-1.755200,2.000000
-3.000700,1.210800,3.000000
-3.001000,1.210300,3.000000
-3.001100,1.210000,1.000000
-3.000700,1.210300,0.000000
-2.000800,1.216900,3.000000
-2.001000,1.217200,3.000000
-2.000600,1.216900,2.000000
-2.000800,1.217400,2.000000
2.006200,0.244630,3.000000
2.005800,0.244680,3.000000
2.006100,0.244570,3.000000
2.006300,0.244050,0.000000
2.005700,0.243970,0.000000
2.012700,-0.755410,3.000000
2.012700,-0.755100,3.000000
2.012700,-0.755720,3.000000
2.012700,-0.755570,3.000000
2.012600,-0.755800,0.000000
-1.980200,-1.782800,3.000000
-1.980200,-1.782900,2.000000
-1.980700,-1.783300,1.000000
-1.979900,-1.782900,1.000000
2.019600,-1.755200,3.000000
2.019300,-1.755100,2.000000
2.019700,-1.755400,1.000000
-0.980170,-1.776100,3.000000
-0.980390,-1.775800,3.000000
-0.980050,-1.776000,3.000000
-0.979980,-1.775900,1.000000
-0.980180,-1.775800,1.000000
2.019900,-1.755300,3.000000
2.019500,-1.755400,3.000000
2.019600,-1.755500,3.000000
2.019800,-1.755100,3.000000
2.020000,-1.755200,1.000000
2.019600,-1.755100,0.000000
-1.001000,1.223900,3.000000
-1.001000,1.223800,3.000000
-1.001100,1.224100,2.000000
-0.979960,-1.776000,3.000000
-0.980210,-1.775900,2.000000
-0.980270,-1.776200,2.000000
0.999360,1.237500,3.000000
0.998690,1.237600,3.000000
0.998540,1.237300,3.000000
0.999180,1.237800,0.000000
-2.980600,-1.790400,3.000000
-2.979700,-1.789200,3.000000
-2.980100,-1.789800,3.000000
-2.980400,-1.790000,2.000000
1.998900,1.244500,3.000000
1.999200,1.244400,3.000000
1.998900,1.244400,3.000000
1.998700,1.244700,2.000000
-2.001100,1.217200,3.000000
-2.001200,1.216700,3.000000
1.999100,1.244500,3.000000
1.999300,1.244900,3.000000
1.999000,1.244600,1.000000
1.999200,1.244600,1.000000
1.999400,1.244900,3.000000
1.999400,1.244800,3.000000
