2.0126,-0.75537,3
2.0129,-0.75525,3
2.0129,-0.7553,2
2.0125,-0.75569,1
2.0059,0.24463,3
2.0058,0.24443,2
2.0196,-1.7554,1
0.99908,1.2378,3
0.99901,1.2377,3
0.99911,1.2378,2
0.99903,1.2377,1
1.9989,1.2444,2
1.999,1.2446,1
1.999,1.2446,1
1.999,1.2446,1
1.9989,1.2445,0
-3.0009,1.2102,3
-3.0009,1.2101,2
-3.001,1.2101,1
-3.0008,1.2102,1
-3.0008,1.2103,1
2.0059,0.24463,3
2.0057,0.24433,2
2.0058,0.24448,2
2.006,0.24467,1
2.0195,-1.7554,3
2.0195,-1.7554,3
2.0195,-1.7554,3
2.0195,-1.7554,1
2.013,-0.75511,3
2.0128,-0.75533,3
2.013,-0.75516,3
2.0128,-0.75536,2
2.0194,-1.7554,3
2.0196,-1.7553,3
2.0195,-1.7554,2
2.0195,-1.7555,1
2.0194,-1.7555,1
2.006,0.24463,3
2.0059,0.2446,3
2.0061,0.24475,3
2.0059,0.24462,0
2.0195,-1.7554,3
2.0195,-1.7554,3
2.0195,-1.7555,3
2.0196,-1.7554,2
2.0197,-1.7553,2
2.0197,-1.7553,1
2.0198,-1.7552,0
1.9988,1.2445,3
1.9988,1.2444,3
1.9989,1.2445,3
1.999,1.2445,2
1.999,1.2445,1
1.9989,1.2445,1
1.999,1.2445,1
1.9988,1.2445,1
2.0197,-1.7553,3
2.0197,-1.7553,3
2.0197,-1.7554,2
2.0199,-1.7552,1
2.0195,-1.7554,1
2.0195,-1.7555,3
2.0195,-1.7555,3
2.0195,-1.7554,3
2.0197,-1.7553,3
2.0196,-1.7554,2
2.0195,-1.7554,2
2.0193,-1.7556,2
2.0196,-1.7553,1
-1.0009,1.2239,3
-1.001,1.2239,2
-1.0009,1.2239,2
-1.0008,1.2241,1
-1.0009,1.2239,1
1.9992,1.2447,3
1.9989,1.2445,3
1.999,1.2446,3
1.999,1.2446,1
1.9989,1.2444,1
1.999,1.2446,3
1.9987,1.2444,3
1.9989,1.2445,3
0.019548,-1.7692,3
0.019596,-1.7691,3
-0.98032,-1.776,3
-0.98022,-1.7759,3
-0.98021,-1.7759,3
-0.98043,-1.776,1
1.9993,1.2447,3
1.9988,1.2444,3
1.9993,1.2448,2
1.999,1.2445,1
1.9993,1.2448,1
1.9991,1.2447,1
-0.98022,-1.7759,3
-0.97996,-1.7757,3
-0.98018,-1.7758,2
-0.98018,-1.7758,2
-0.98014,-1.7758,1
2.0196,-1.7553,3
2.0195,-1.7554,3
2.0196,-1.7553,3
2.0197,-1.7554,3
-3.001,1.2101,3
-3.0009,1.2102,3
-3.0007,1.2104,2
-3.0009,1.2103,1
-3.0007,1.2104,1
-3.0008,1.2104,0
1.999,1.2446,3
1.9989,1.2444,3
1.999,1.2446,2
1.999,1.2445,2
1.999,1.2446,1
1.9989,1.2444,1
1.9991,1.2446,3
1.999,1.2446,3
1.999,1.2446,2
1.9989,1.2444,2
1.9991,1.2445,1
1.9993,1.2448,1
1.9989,1.2443,1
1.9991,1.2447,0
2.0061,0.24474,3
2.0055,0.24428,3
2.0059,0.24463,3
2.0059,0.24466,2
-3.0008,1.2103,3
-3.0007,1.2103,2
-3.0008,1.2103,2
