2.0128,-0.75544,3
2.0128,-0.75592,3
2.0126,-0.75593,2
2.0129,-0.75703,1
2.0064,0.24493,3
2.007,0.24438,2
2.0204,-1.7559,1
0.99906,1.2385,3
0.99831,1.2377,3
0.99946,1.2372,2
0.99947,1.2386,1
1.9995,1.245,2
1.9995,1.245,1
1.9995,1.2455,1
1.9993,1.2452,1
1.9998,1.2449,0
-3.0001,1.2107,3
-3.0017,1.2097,2
-3.0009,1.2108,1
-3.0018,1.2105,1
-3.0006,1.2102,1
2.0063,0.24537,3
2.0064,0.24463,2
2.0058,0.24354,2
2.0068,0.24435,1
2.0198,-1.755,3
2.0199,-1.7577,3
2.0201,-1.7567,3
2.0206,-1.756,1
2.014,-0.75568,3
2.0128,-0.75601,3
2.0139,-0.75634,3
2.013,-0.75574,2
2.0205,-1.7564,3
2.0206,-1.7557,3
2.0198,-1.7556,2
2.0198,-1.7556,1
2.0209,-1.7568,1
2.0058,0.24439,3
2.0073,0.24447,3
2.0066,0.24455,3
2.0069,0.2452,0
2.0197,-1.7553,3
2.0201,-1.755,3
2.0199,-1.7563,3
2.0204,-1.7555,2
2.0195,-1.7563,2
2.0199,-1.7561,1
2.0196,-1.7555,0
1.9994,1.2456,3
1.9991,1.2452,3
1.9994,1.2448,3
1.9999,1.2453,2
1.9995,1.2453,1
1.9989,1.2454,1
1.9995,1.2439,1
1.9989,1.2452,1
2.0208,-1.7565,3
2.0209,-1.7553,3
2.0199,-1.756,2
2.0208,-1.7554,1
2.0203,-1.7557,1
2.019,-1.7552,3
2.0197,-1.7565,3
2.0193,-1.7557,3
2.0205,-1.758,3
2.0207,-1.7577,2
2.0197,-1.7562,2
2.0195,-1.7553,2
2.0196,-1.756,1
-1.0006,1.2247,3
-1.0007,1.2239,2
-1.0009,1.2238,2
-1.0007,1.2249,1
-1.0006,1.2242,1
1.9994,1.2438,3
1.9994,1.2447,3
1.9993,1.245,3
1.999,1.2451,1
1.9997,1.2444,1
1.9998,1.2455,3
1.9992,1.2448,3
1.9995,1.2453,3
0.018798,-1.7692,3
0.018615,-1.7691,3
-0.97988,-1.777,3
-0.98055,-1.7777,3
-0.97992,-1.7771,3
-0.98062,-1.7765,1
1.9991,1.2445,3
1.9996,1.2443,3
1.9989,1.2449,2
1.9997,1.2451,1
2.0005,1.2454,1
2.0005,1.2452,1
-0.97922,-1.7765,3
-0.98004,-1.776,3
-0.98043,-1.7762,2
-0.98059,-1.7763,2
-0.98012,-1.776,1
2.0207,-1.7564,3
2.02,-1.755,3
2.0203,-1.7573,3
2.0204,-1.7562,3
-3.0017,1.2109,3
-3.0014,1.2109,3
-3.0012,1.2117,2
-3.0008,1.211,1
-3.0012,1.2105,1
-3.0009,1.2109,0
1.9996,1.2442,3
1.999,1.2436,3
1.9994,1.2447,2
2,1.2434,2
1.9999,1.2454,1
1.9997,1.2444,1
1.9997,1.2449,3
1.999,1.2452,3
1.9988,1.2446,2
1.9994,1.2442,2
1.9995,1.2445,1
2.0003,1.2439,1
1.9994,1.2438,1
1.9999,1.2454,0
2.0067,0.24504,3
2.0061,0.24392,3
2.0064,0.24396,3
2.0066,0.24459,2
-3.001,1.2101,3
-3.0012,1.2102,2
-3.0012,1.2101,2
-3.0022,1.2103,1
-0.98043,-1.776,3
-0.9809,-1.7764,2
-0.98002,-1.7756,1
-0.98017,-1.7756,1
-2.9811,-1.7903,3
-2.9807,-1.7898,2
-2.9805,-1.7909,2
-2.9804,-1.7896,1
2.0063,0.24512,3
2.0063,0.24463,3
2.0063,0.24443,2
2.0064,0.24436,2
2.0201,-1.7562,3
2.0199,-1.7561,3
2.0208,-1.7563,1
2.0202,-1.7569,3
2.0203,-1.7559,1
2.0199,-1.7559,1
1.9994,1.2443,3
1.9993,1.2452,2
1.9989,1.2448,2
2.0004,1.2451,1
1.9989,1.2448,1
0.013231,-0.76894,3
0.013183,-0.76905,3
0.013063,-0.7692,2
0.012733,-0.76886,1
2.0205,-1.7564,3
2.0198,-1.7555,3
2.0193,-1.7563,3
2.02,-1.7567,3
2.0197,-1.7563,2
2.0193,-1.7565,2
2.0197,-1.7567,1
2.0204,-1.7563,1
-0.0018539,1.2303,3
-0.00024297,1.2313,3
-0.00071202,1.231,2
1.9987,1.2443,2
1.9994,1.2455,1
1.9999,1.2446,1
1.9989,1.2448,1
-0.98046,-1.7759,3
-0.98051,-1.7753,1
-0.98072,-1.7769,1
2.0203,-1.7565,3
2.0196,-1.7559,3
2.0198,-1.7569,3
2.0191,-1.756,3
2.02,-1.7559,1
-1.0005,1.224,3
-1.0001,1.2241,2
-1.001,1.224,1
-0.98029,-1.7761,3
-0.98098,-1.7767,3
-0.98055,-1.7769,2
-0.9802,-1.7764,1
2.0199,-1.7566,3
2.0195,-1.7556,3
2.0202,-1.7552,3
2.02,-1.7558,3
2.0202,-1.7556,0
2.0002,1.2442,3
2.0001,1.2454,3
2.0002,1.2451,1
2.0007,1.2449,1
2.0004,1.2453,0
2,1.2452,3
1.9996,1.2451,3
2.0002,1.2434,3
1.9996,1.2447,2
1.9999,1.2449,1
-2.9806,-1.7904,3
-2.9812,-1.791,3
-2.9799,-1.7906,3
-2.9815,-1.7903,3
-2.9809,-1.7905,2
-2.9813,-1.79,1
2.0136,-0.75557,3
2.014,-0.75566,2
2.0134,-0.75533,1
2.0131,-0.75569,0
2.02,-1.7549,3
2.0204,-1.7567,3
2.0203,-1.7559,2
2.0195,-1.7547,2
2.0203,-1.7558,1
1.999,1.2453,3
1.9989,1.2454,1
2.0002,1.244,1
1.9992,1.245,1
2.0194,-1.756,3
2.0202,-1.7558,3
2.0198,-1.7545,3
2.02,-1.7564,3
2.0198,-1.7567,3
2.0206,-1.7558,1
2.0195,-1.7557,1
-3.0022,1.2104,3
-3.0015,1.2097,3
-3.0016,1.2109,2
-3.0025,1.2099,1
-0.98166,-1.7762,3
-0.9816,-1.7769,3
-0.98092,-1.7761,2
-0.98089,-1.7756,1
-2.981,-1.7904,3
-2.9805,-1.7904,2
-2.9812,-1.79,2
-2.98,-1.7898,1
2.0066,0.24348,3
2.0058,0.245,3
2.0064,0.24496,3
2.0056,0.24451,2
2.006,0.24439,1
-2.0007,1.2173,3
-2.0009,1.2179,3
-2.0013,1.2171,2
-2.0008,1.2181,1
