-0.979780,-1.776100,0.105350,-0.106000,-0.039264,0.113520,-0.026810,3.000000
-0.980320,-1.777600,-0.095776,-0.023902,0.042987,-0.064186,0.013754,3.000000
-0.980920,-1.777500,0.114620,0.099222,0.224920,0.062487,0.081915,3.000000
-0.980810,-1.778100,-0.161680,0.072612,0.064360,-0.224420,-0.017498,2.000000
-0.980020,-1.778000,-0.056796,0.111690,-0.212470,0.025886,-0.094196,2.000000
-0.980280,-1.777200,-0.035201,0.135920,-0.007017,0.084468,-0.009684,1.000000
-1.000600,1.224100,-0.104190,-0.099188,-0.053672,-0.099483,-0.076299,3.000000
-1.001600,1.224300,0.087497,-0.021074,-0.018125,-0.035684,-0.032417,3.000000
-1.000900,1.224600,0.008170,0.017105,-0.008383,-0.000876,0.008413,3.000000
-1.000300,1.224000,0.145790,0.270200,0.122070,0.021536,0.178650,2.000000
-1.001000,1.223400,0.047760,0.100760,0.002507,0.084203,-0.066291,2.000000
-1.001900,1.225900,0.205660,-0.055694,0.031108,0.145840,0.157710,1.000000
-1.000700,1.224400,0.000047,0.000431,-0.079485,-0.057878,-0.052570,1.000000
-3.000700,1.210900,0.086563,-0.188910,-0.077859,0.120440,-0.050818,3.000000
-3.001000,1.209800,-0.114910,-0.025494,0.179680,0.000745,-0.147180,3.000000
-3.000900,1.210500,-0.128400,-0.142650,0.167730,-0.010526,-0.087566,3.000000
-3.000800,1.210000,0.005431,-0.045034,0.029671,-0.090293,-0.191140,2.000000
-3.000300,1.210900,0.059468,-0.059231,-0.037336,0.057640,-0.169910,0.000000
2.012300,-0.755370,-0.003991,-0.012913,0.033774,-0.072871,0.051349,3.000000
2.013000,-0.754680,0.097752,-0.081370,-0.235320,-0.017378,-0.094571,2.000000
2.013200,-0.755170,0.028949,0.080341,0.080022,0.005017,-0.008415,1.000000
2.013100,-0.754380,0.196670,0.045707,-0.098107,-0.132800,-0.129160,1.000000
2.013000,-0.754930,0.131240,0.000624,0.030935,-0.036722,-0.075353,0.000000
-3.000700,1.211500,-0.031905,-0.153340,-0.080180,0.020542,0.012825,3.000000
-3.000100,1.211600,-0.051745,-0.104920,-0.081471,-0.063282,0.106770,3.000000
-3.000700,1.209900,-0.007885,-0.028275,0.108100,0.027224,-0.108780,2.000000
-3.000600,1.211600,0.188970,-0.005691,0.005580,-0.062346,-0.026634,2.000000
-3.000400,1.210800,0.138310,-0.014324,0.082164,0.078231,-0.050650,0.000000
-1.001200,1.224200,-0.097176,-0.128730,-0.055101,0.223300,0.018066,3.000000
-1.001400,1.224100,-0.228550,-0.104110,-0.010117,0.009769,0.125160,3.000000
-1.000600,1.224600,-0.070013,0.055126,-0.120110,-0.023312,0.045075,3.000000
-1.001100,1.225200,0.018322,-0.136910,-0.020158,-0.030424,0.043148,3.000000
-1.001900,1.224200,-0.001015,-0.096069,0.012348,-0.085550,0.070847,3.000000
-1.000300,1.224200,0.061084,0.061692,0.059647,-0.122180,0.055069,3.000000
-1.000900,1.224300,0.037315,0.127260,-0.113890,0.018884,0.054848,2.000000
-1.000800,1.222100,-0.029620,-0.004542,0.031274,0.268400,0.006266,3.000000
-1.001600,1.220100,-0.235590,0.259460,-0.035922,-0.025476,-0.028669,3.000000
-1.000700,1.222300,-0.227680,-0.078682,-0.037227,0.078000,0.053294,3.000000
-1.001200,1.222000,-0.204050,0.096709,0.145060,0.047058,0.083339,3.000000
-1.001000,1.222300,-0.148660,0.098345,0.009599,0.149090,0.014008,3.000000
-1.000500,1.222600,-0.132090,0.104670,-0.093800,0.107270,0.031854,2.000000
-0.999930,1.222200,-0.092813,0.179100,-0.164340,0.047876,-0.264870,2.000000
-1.000400,1.222700,-0.021062,0.037883,0.046558,0.161110,-0.107770,0.000000
1.998800,1.244600,-0.182980,-0.085790,-0.017084,-0.038993,-0.074167,3.000000
1.998800,1.243700,-0.244480,0.042120,0.012834,0.034731,-0.083809,3.000000
1.998900,1.246300,0.007785,-0.070440,-0.087738,0.007860,0.028848,3.000000
1.999500,1.243400,-0.014212,0.216200,-0.049023,-0.021890,-0.063535,2.000000
1.999000,1.242900,0.002170,0.093461,-0.087475,-0.067300,-0.080256,2.000000
1.998700,1.242100,-0.185000,0.161600,-0.120230,0.107800,-0.085351,2.000000
1.998800,1.244900,0.125780,-0.017464,-0.008942,0.046281,0.061037,1.000000
1.999300,1.244500,0.090389,0.064649,-0.077835,0.008233,-0.128910,1.000000
1.999000,1.245200,0.133980,-0.059324,0.075815,0.080209,-0.104280,0.000000
1.999800,1.244900,-0.004730,0.194940,0.142700,0.083356,0.026270,0.000000
-0.000103,1.230700,-0.068753,0.070541,0.065606,0.009765,-0.175780,1.000000
-0.000218,1.231500,0.018241,-0.082035,0.194270,-0.046597,-0.161450,0.000000
-0.000397,1.231900,0.063938,-0.090456,0.200770,0.150700,-0.186460,0.000000
-2.001000,1.216900,0.095624,-0.070870,0.024151,0.100760,-0.058887,3.000000
-2.001400,1.216500,-0.099062,-0.070849,0.010235,-0.002537,0.017649,3.000000
-2.001500,1.216900,-0.074047,0.090019,-0.027061,0.041696,0.021584,3.000000
-2.000700,1.216000,-0.100740,0.219550,-0.007677,0.007683,0.022830,1.000000
-0.966340,-3.773900,0.302080,-0.097229,0.072788,0.018020,0.052892,3.000000
-0.966460,-3.774000,0.162070,-0.119300,-0.018838,0.002217,-0.026148,3.000000
-0.965980,-3.774100,0.249960,-0.223220,-0.044382,0.059956,-0.098098,2.000000
-0.966200,-3.774700,0.163710,-0.113120,-0.109290,-0.062157,0.016957,1.000000
-0.966530,-3.773800,0.274710,-0.102650,-0.106200,-0.029390,0.022812,0.000000
-0.980480,-1.774800,0.095888,-0.105940,-0.009413,0.127100,0.045006,3.000000
-0.980310,-1.776600,-0.033403,-0.048283,0.059834,0.019908,-0.056353,3.000000
-0.980740,-1.776200,-0.093711,-0.090288,0.043662,-0.049137,-0.064643,3.000000
-0.980270,-1.775800,0.125260,0.067199,-0.012388,-0.049289,0.033127,3.000000
2.006200,0.245220,-0.085234,-0.024276,-0.049504,0.019476,0.037944,3.000000
2.006200,0.244130,0.024392,-0.082501,0.048118,0.167860,-0.033671,2.000000
2.006700,0.245620,0.052583,-0.019916,-0.044160,-0.032524,-0.071554,1.000000
2.006300,0.245160,0.020242,-0.071943,0.131280,0.032754,-0.108410,1.000000
2.006300,0.245290,0.091219,-0.009365,0.127100,0.002414,-0.098112,0.000000
0.999160,1.238400,0.060223,-0.086413,0.005205,-0.006913,-0.135450,3.000000
0.999320,1.238400,0.092733,-0.109550,0.004088,-0.004478,0.038577,3.000000
0.999210,1.239500,0.153540,-0.092280,0.193280,-0.061319,-0.026149,1.000000
0.999110,1.237900,0.080064,0.022939,-0.024216,0.004020,-0.004163,1.000000
-1.000700,1.225800,0.081781,-0.059155,-0.109670,-0.102960,-0.001703,3.000000
-1.001100,1.222300,-0.064682,0.034843,0.019130,-0.131090,-0.096228,3.000000
-1.000600,1.225100,0.272160,0.135620,-0.095360,-0.033723,0.134830,2.000000
-1.000800,1.223700,0.058631,-0.010723,-0.221760,-0.044251,-0.061959,2.000000
-1.001200,1.223900,0.130380,0.134970,-0.119610,-0.031713,-0.037226,1.000000
-0.001471,1.229900,-0.205290,-0.028635,-0.117970,0.101030,0.075204,3.000000
-0.001220,1.230000,-0.223620,0.077529,0.000701,0.038739,0.107500,3.000000
-0.001543,1.229200,-0.175780,0.043590,-0.079657,-0.146250,-0.047802,3.000000
-0.001020,1.229700,-0.165390,0.121230,0.063735,0.001802,0.043949,3.000000
-1.001100,1.221800,-0.214650,0.159140,-0.033130,0.209590,-0.090517,2.000000
-1.001200,1.225600,-0.004954,-0.050016,-0.038521,0.019287,0.165280,1.000000
-1.000800,1.223300,-0.104770,-0.037661,-0.114130,0.039686,-0.060351,1.000000
-1.002000,1.225000,0.045122,0.027505,-0.065016,0.015963,0.036704,1.000000
-1.981200,-1.783900,-0.034699,0.062840,0.183220,-0.173370,0.033176,3.000000
-1.979700,-1.781300,0.112340,0.002414,-0.083762,-0.030793,0.064573,1.000000
-1.980000,-1.781800,0.149530,0.055064,0.159730,-0.012256,-0.008920,1.000000
-0.000441,1.233000,0.232720,-0.097617,-0.194230,-0.188910,-0.032309,3.000000
0.000189,1.231200,-0.217050,-0.105050,0.404850,-0.078400,-0.184410,3.000000
-0.000265,1.230900,0.141950,-0.037482,0.050553,0.275840,-0.021048,2.000000
-0.000357,1.231300,0.098603,-0.062773,0.067383,0.002119,0.029627,1.000000
-1.000900,1.224100,0.143270,0.140780,-0.009357,0.071387,0.021126,2.000000
0.999610,1.238800,0.189160,0.148170,0.082817,-0.168570,0.134060,2.000000
0.999520,1.240000,0.040856,-0.090077,-0.000625,0.037676,0.065414,2.000000
0.998610,1.239500,-0.112090,-0.225070,-0.076751,0.049872,0.089413,1.000000
-0.001215,1.232100,0.253560,0.032463,0.060645,0.032009,0.157830,3.000000
-0.001109,1.232300,-0.084049,-0.178100,0.092467,0.089804,0.279650,3.000000
-0.000640,1.230800,0.190520,0.301250,0.221840,0.095723,0.251870,1.000000
-0.000699,1.232700,0.233130,0.050933,-0.020670,-0.127980,0.064096,1.000000
-2.000800,1.217500,-0.050638,-0.040233,0.070272,0.062060,-0.127720,3.000000
-2.000900,1.217400,-0.241980,0.157250,0.102290,-0.031582,0.006994,2.000000
-2.001000,1.217800,0.145360,0.003868,-0.058735,-0.034158,-0.052747,1.000000
-2.000700,1.217300,0.102170,0.019750,0.205810,0.134860,-0.097183,0.000000
-2.000600,1.218100,0.238710,0.152510,0.066622,-0.003913,-0.060319,0.000000
0.998390,1.236600,-0.036734,0.121140,0.039731,0.024443,0.074080,3.000000
0.998880,1.237800,-0.122820,-0.048002,-0.008013,0.069943,0.034148,3.000000
0.998090,1.238400,0.080122,0.071483,0.008653,0.053781,0.036801,3.000000
0.998690,1.237100,-0.140470,-0.155220,-0.150580,-0.009099,0.125770,3.000000
0.998880,1.237300,-0.083548,0.051713,0.276550,0.140280,-0.177780,2.000000
0.998210,1.237900,0.124460,0.093484,0.171400,0.008062,0.173470,1.000000
1.998300,1.244700,0.073642,-0.116320,-0.090097,0.071051,0.082999,3.000000
1.999100,1.243500,-0.180320,0.256860,-0.018186,-0.112920,0.047130,3.000000
1.998600,1.245000,-0.132330,-0.138690,0.106210,-0.019346,0.081455,3.000000
1.999500,1.244100,-0.069140,0.143500,-0.078904,0.062465,0.041157,1.000000
1.998800,1.244400,0.077128,-0.041082,-0.006487,0.065041,0.020525,1.000000
-0.001384,1.232300,-0.005309,-0.205780,0.014737,-0.195230,-0.005402,3.000000
-0.000610,1.233100,0.186860,-0.115280,-0.100040,-0.123500,-0.019616,3.000000
-0.000172,1.232600,0.088048,-0.166200,0.006985,-0.053983,-0.060796,3.000000
0.000356,1.232300,0.191860,-0.010729,-0.090629,0.014124,-0.090717,1.000000
-0.000706,1.233300,0.148550,-0.137710,-0.026113,-0.096643,-0.039386,0.000000
-3.000900,1.211300,0.017588,0.106210,-0.172460,0.116320,0.061392,3.000000
-3.001000,1.209400,-0.206730,0.062174,0.003977,0.129530,-0.043647,3.000000
-3.000900,1.210300,-0.224530,-0.046419,0.007766,0.116310,0.113320,3.000000
-3.001200,1.209800,-0.051910,0.212240,-0.034507,0.036168,0.082679,2.000000
-3.001600,1.210200,0.202960,0.193080,0.058348,0.044116,0.153350,2.000000
-3.001700,1.209700,-0.028551,0.122260,-0.108650,-0.014975,-0.060942,2.000000
-3.001100,1.209200,-0.073631,0.055641,-0.052296,0.004538,0.036612,2.000000
-0.000605,1.231900,0.031084,-0.132780,-0.046872,0.051144,0.034581,3.000000
-0.001471,1.230200,0.016141,0.039271,-0.064653,0.140680,-0.070545,2.000000
-0.000630,1.231100,0.123170,-0.019229,-0.054768,-0.002822,-0.009539,2.000000
-0.000361,1.231400,0.030666,-0.043170,-0.000488,0.039025,-0.185900,0.000000
0.000120,1.231400,0.040436,-0.006828,0.076868,0.037025,-0.142050,0.000000
1.999500,1.244000,-0.236320,0.091413,-0.053956,-0.176470,-0.071317,2.000000
1.999200,1.245300,-0.059647,-0.003826,-0.169030,0.061168,-0.065897,2.000000
1.999200,1.246700,0.131540,0.009694,-0.104530,-0.015280,0.006325,1.000000
1.999100,1.245700,0.090019,0.100460,-0.027939,-0.059226,-0.033512,1.000000
1.999200,1.244900,-0.064836,0.126880,0.143000,0.025865,-0.036697,1.000000
2.000000,1.244900,-0.064252,-0.058297,-0.003567,-0.005346,-0.187860,0.000000
2.018600,-1.756600,-0.082862,0.035377,-0.057732,-0.143190,-0.082048,3.000000
2.018800,-1.755100,0.062540,-0.177170,0.025503,0.040397,-0.042385,3.000000
2.020000,-1.754800,-0.168900,-0.044570,-0.046426,-0.031316,-0.069671,3.000000
2.020300,-1.755100,0.112230,0.107940,0.182390,0.007184,-0.053790,0.000000
2.020800,-1.756400,-0.037233,0.170150,0.233970,0.094174,-0.047719,0.000000
-3.000700,1.212100,0.098255,-0.178480,-0.111890,-0.196110,-0.022614,3.000000
-3.001400,1.210100,-0.213330,-0.099076,0.062849,-0.153440,-0.082179,3.000000
-3.001200,1.212000,0.072587,-0.143270,0.030015,-0.076217,-0.005423,2.000000
-3.000900,1.208300,-0.156380,0.277540,-0.044198,0.056400,-0.053737,2.000000
-3.000900,1.212300,0.240680,0.033463,-0.017128,-0.005430,0.092243,1.000000
-3.001100,1.212800,0.053239,-0.171490,-0.114710,0.067746,0.025730,1.000000
-3.002100,1.211100,0.160690,-0.099113,0.025973,-0.083235,0.129970,1.000000
-0.000693,1.231500,0.098218,-0.083261,-0.117180,-0.041585,-0.089149,3.000000
-0.000009,1.232300,0.168340,-0.039407,-0.133110,-0.149530,-0.077236,3.000000
-0.000307,1.231600,0.029505,0.044291,-0.145270,0.060490,-0.141250,1.000000
-0.000914,1.230700,0.070128,-0.004727,0.049057,0.033419,-0.140610,0.000000
-0.000451,1.233600,0.276410,-0.045158,-0.076834,-0.140430,-0.055872,0.000000
1.999600,1.245500,0.066171,-0.029487,-0.122670,-0.019230,-0.028002,3.000000
1.998700,1.244700,0.128870,0.061636,-0.169740,-0.034481,0.059583,2.000000
1.999300,1.244600,0.173370,0.067250,-0.157780,-0.046988,-0.137690,1.000000
1.999900,1.245400,0.138090,0.033646,-0.028068,-0.100770,-0.106550,1.000000
1.999800,1.245800,0.202930,0.040163,0.125510,-0.060233,-0.026144,0.000000
-2.001600,1.215100,-0.148840,0.205650,0.050068,0.051081,-0.006785,3.000000
-2.001400,1.215600,-0.143590,0.202840,-0.010586,0.019513,0.050599,3.000000
-2.000700,1.217700,0.081342,0.039113,0.059882,-0.075306,0.102300,3.000000
-2.001900,1.217500,-0.055368,0.043579,-0.023512,-0.151890,0.179230,3.000000
-2.001000,1.217200,0.107470,0.141660,-0.056874,-0.129440,0.111920,2.000000
-2.000800,1.216400,0.053039,0.011736,0.160700,0.018912,-0.016748,2.000000
-2.001400,1.217900,-0.017813,0.107030,-0.049538,-0.002061,0.091570,1.000000
-2.001100,1.216700,-0.028930,-0.066091,-0.000229,0.017754,-0.078824,1.000000
2.020200,-1.754300,-0.027990,-0.168750,-0.093491,-0.019039,-0.013820,3.000000
2.019600,-1.754800,-0.020788,0.007960,-0.060925,-0.112950,0.019490,3.000000
2.020700,-1.755000,0.028881,0.107390,0.142910,0.132830,0.155490,2.000000
2.020000,-1.756000,-0.014999,0.104760,-0.056455,-0.049586,0.071981,1.000000
2.020100,-1.754700,-0.037351,-0.007273,-0.088757,0.046250,0.053725,1.000000
2.020300,-1.755000,0.190210,-0.023731,-0.081665,0.157170,-0.013248,1.000000
-2.000400,1.216100,-0.218230,0.002430,0.021707,-0.025534,-0.062032,3.000000
-2.001500,1.215800,-0.417140,-0.220470,0.087288,0.007350,-0.005416,3.000000
-2.002300,1.216400,-0.002443,0.296730,0.310090,0.036306,0.012886,2.000000
-2.000800,1.217600,0.142800,0.159830,-0.085417,-0.027983,0.097432,2.000000
-2.001500,1.217200,0.006705,-0.087001,-0.108590,-0.095779,-0.003666,2.000000
-2.001200,1.215600,-0.070988,0.318480,0.118600,0.018950,-0.021706,2.000000
-2.000100,1.218300,0.096379,0.063617,-0.081787,-0.017268,0.050529,1.000000
-2.001700,1.218300,0.097625,0.337800,0.182940,-0.001477,0.243770,1.000000
-0.987680,-0.777540,-0.189620,0.103030,-0.020348,-0.054285,-0.096294,3.000000
-0.986950,-0.777070,0.011195,0.025551,0.073261,-0.084823,-0.121250,3.000000
-0.987280,-0.778070,-0.010489,0.247540,-0.077864,-0.012825,0.000723,2.000000
-0.987070,-0.777460,-0.013063,0.102540,0.180030,0.000349,-0.007714,1.000000
-0.000878,1.231800,0.179470,-0.101320,-0.051162,0.146260,-0.132550,3.000000
-0.000991,1.230900,-0.059836,-0.036156,-0.074725,-0.022325,0.063567,3.000000
-0.000749,1.231200,0.106100,0.136010,-0.059932,-0.057371,0.060917,2.000000
-0.000844,1.231600,0.015130,-0.010856,0.020243,0.067681,0.082826,1.000000
0.000516,1.232000,0.020104,0.006988,0.166740,-0.065251,-0.132150,0.000000
-1.001500,1.224500,0.076066,-0.021681,0.115540,-0.041144,-0.000527,3.000000
-1.001200,1.224700,0.070992,-0.040035,0.243920,-0.031441,-0.030933,3.000000
-1.000500,1.225900,0.161220,-0.133110,-0.107370,-0.169200,-0.156160,2.000000
-1.000600,1.224100,-0.001432,0.052018,0.033145,0.026951,-0.081040,0.000000
1.019800,-1.760700,0.092336,-0.104810,-0.149810,-0.076588,0.027459,3.000000
1.019400,-1.761300,-0.007707,-0.133410,0.021960,-0.197170,0.023902,3.000000
1.019500,-1.759900,0.163680,-0.179550,-0.083211,-0.096265,0.035792,3.000000
1.020200,-1.760100,0.257950,0.086624,0.144450,-0.148470,0.067771,2.000000
1.020300,-1.760600,0.225010,-0.091645,-0.143280,-0.098641,-0.036302,2.000000
1.020000,-1.761000,0.166350,0.020428,-0.188470,-0.032404,-0.053651,1.000000
1.019100,-1.760800,0.182620,0.069266,-0.149380,-0.058298,0.093964,1.000000
1.998300,1.244700,0.004640,-0.030335,0.080795,-0.029964,0.085610,3.000000
1.999900,1.246700,0.180290,0.010577,0.003491,0.006313,0.108010,0.000000
-0.987310,-0.776200,0.052944,-0.049949,-0.104320,-0.004465,-0.007669,3.000000
-0.987120,-0.776430,0.116260,0.032450,0.101330,0.026168,-0.002213,3.000000
-0.987290,-0.776440,-0.026249,0.140710,-0.113770,-0.005371,-0.133650,2.000000
-0.986630,-0.778050,-0.096000,0.032270,-0.066063,0.168280,-0.181320,1.000000
-0.986400,-0.776170,-0.029617,0.044315,0.089123,0.022087,-0.154440,0.000000
-0.000214,1.231600,0.093747,-0.104190,-0.051560,0.004393,-0.012462,3.000000
-0.001100,1.232900,0.088791,-0.052848,0.142070,0.092459,0.016824,3.000000
-0.000553,1.231100,0.222460,0.151830,-0.086682,0.003376,-0.048856,2.000000
-0.000899,1.232000,-0.016554,0.033421,-0.067459,-0.060569,0.028885,1.000000
0.000062,1.232700,0.026616,-0.120300,0.015701,-0.119490,-0.150170,0.000000
1.999100,1.245400,0.039557,-0.113680,-0.097276,0.071858,0.069024,3.000000
1.999400,1.246500,0.205210,-0.098620,-0.077702,-0.102830,0.038821,1.000000
1.998200,1.246500,0.141190,-0.003865,0.038701,-0.083837,0.112000,1.000000
2.000500,1.246200,0.146290,0.063051,0.074673,-0.141990,-0.110370,0.000000
0.999880,1.238800,0.149540,-0.062804,0.023238,-0.102030,-0.096067,2.000000
0.999270,1.238800,0.164180,-0.077252,0.204590,0.041768,-0.014409,0.000000
-1.000800,1.225500,0.064846,-0.071218,-0.092587,0.005979,0.044248,3.000000
-1.000500,1.224900,-0.124620,-0.074814,0.021107,-0.106960,0.041612,3.000000
-1.001500,1.225300,-0.229390,-0.186710,0.262700,-0.113490,-0.066762,3.000000
-1.001600,1.226700,0.215660,-0.251920,0.045926,-0.059202,0.047910,3.000000
-1.000800,1.225700,0.255810,0.129530,-0.027196,-0.070584,0.034101,2.000000
-1.000900,1.225500,0.241430,0.047045,0.044624,-0.098753,0.088477,2.000000
-1.000900,1.223900,0.099364,0.030047,0.117480,-0.059257,0.004292,1.000000
-1.000900,1.225500,0.267740,0.065905,0.016180,-0.048442,-0.013076,1.000000
-1.000400,1.225800,0.206320,-0.064483,0.131480,-0.062380,-0.037312,0.000000
-1.000600,1.225100,0.032942,-0.098244,-0.068256,0.157050,0.008838,3.000000
-1.001400,1.225000,-0.059604,-0.195940,-0.009042,0.015390,0.028900,3.000000
-1.000600,1.224000,0.110820,-0.000039,-0.051341,-0.020734,-0.172690,2.000000
-1.000300,1.224000,0.036189,0.050959,0.015097,-0.028604,-0.079559,1.000000
-1.000300,1.223500,0.137700,0.134630,-0.114670,-0.111430,-0.054931,1.000000
-1.000700,1.225200,0.101210,-0.147550,0.109290,0.015105,-0.046202,0.000000
-1.001000,1.224500,0.210170,0.002065,-0.100420,-0.036353,-0.128350,0.000000
-0.001110,1.231700,-0.125350,-0.204310,0.174740,0.007468,-0.030840,3.000000
-0.000204,1.232900,0.077961,-0.063199,0.126650,0.018131,-0.037221,0.000000
-1.000900,1.225600,0.052689,-0.044562,-0.002000,0.138310,0.136340,3.000000
-1.001600,1.225800,-0.033280,-0.145390,-0.042977,-0.020958,0.075472,3.000000
-1.000400,1.225400,0.099377,0.026102,0.075046,-0.192420,-0.004727,1.000000
-1.000300,1.223600,0.022865,-0.013918,0.053253,-0.025941,-0.116880,0.000000
-0.980990,-1.775400,0.039440,-0.110740,0.019354,-0.063323,0.046983,3.000000
-0.966590,-3.775200,0.199830,-0.225680,0.102110,0.209050,-0.167930,3.000000
-0.966020,-3.776700,0.033516,0.074632,0.004490,-0.036647,-0.111380,3.000000
-0.966960,-3.774400,0.272800,-0.145080,0.016949,0.029392,0.088730,2.000000
-0.966500,-3.775000,0.071186,-0.014247,-0.102430,-0.000471,0.086372,1.000000
-0.965900,-3.774500,0.160830,-0.049658,-0.029229,-0.087332,-0.186590,0.000000
-0.966040,-3.774600,0.225310,-0.062125,0.227010,0.116870,-0.183950,0.000000
1.999100,1.245000,0.002618,-0.044182,0.025976,0.036505,-0.064404,3.000000
1.999300,1.245600,0.125960,-0.030507,-0.151880,-0.069650,-0.040515,2.000000
1.999900,1.246300,0.191130,-0.024392,-0.103680,-0.105380,-0.099232,0.000000
2.019700,-1.756400,-0.257190,-0.127730,-0.017841,0.021305,0.040114,3.000000
2.018800,-1.755700,-0.299290,-0.097425,0.074660,-0.015265,0.167160,3.000000
2.019700,-1.755100,0.053745,0.070338,0.048661,0.104940,0.027726,3.000000
2.019400,-1.756600,-0.003815,0.112060,-0.037743,-0.078180,0.067433,3.000000
2.020100,-1.755000,0.120420,0.014634,-0.019645,0.030621,0.026788,0.000000
2.020500,-1.755000,0.096072,0.059101,-0.048984,-0.036812,-0.022167,0.000000
0.999340,1.237700,0.056161,-0.056337,0.056980,-0.014585,-0.025421,3.000000
0.998720,1.238900,0.151880,-0.037538,0.094351,-0.082391,-0.047123,3.000000
0.998820,1.237900,0.062180,0.058946,-0.051437,-0.037384,0.024383,2.000000
0.999280,1.240500,0.061254,-0.117630,-0.003660,-0.011675,-0.000299,1.000000
0.999370,1.239000,0.105990,-0.050355,0.134580,-0.053415,-0.102500,0.000000
1.999800,1.244800,0.077289,0.109120,0.030118,0.074337,0.097447,3.000000
1.999300,1.244700,-0.038598,0.055936,0.007110,-0.016428,0.062356,3.000000
1.999600,1.242800,-0.175110,0.108400,-0.041585,0.011761,-0.040436,1.000000
1.999100,1.244900,-0.122320,-0.011624,-0.201710,0.057468,0.012317,1.000000
1.998700,1.244800,0.022117,0.198050,-0.111660,-0.108630,-0.041003,1.000000
2.000200,1.244900,0.076001,-0.092298,0.074990,0.063459,0.024314,0.000000
1.998700,1.245100,-0.012323,-0.063145,0.019956,0.036909,0.131890,3.000000
1.999300,1.244500,0.048792,0.014566,0.009794,0.131230,0.005186,1.000000
1.999100,1.244600,-0.024034,-0.064808,0.043583,0.122340,0.086141,1.000000
1.999400,1.244300,0.029856,-0.009413,0.243210,0.086251,-0.100500,0.000000
1.999600,1.244400,-0.095550,0.157560,0.157010,0.059104,-0.122740,0.000000
2.019400,-1.757100,-0.095254,-0.061216,-0.088693,0.148770,0.153270,3.000000
2.019600,-1.753300,0.020431,-0.192130,0.011710,-0.095332,0.051250,3.000000
2.019500,-1.753600,0.111790,-0.015983,-0.242360,-0.064658,0.012692,2.000000
2.019600,-1.754200,0.119950,-0.076082,-0.214700,0.047783,-0.029804,2.000000
2.019500,-1.753500,0.063066,-0.281740,-0.061201,0.203030,0.054396,0.000000
-0.980210,-1.775880,0.173533,0.032762,0.091127,0.041367,-0.014550,0.000000
0.000133,1.231771,0.008957,-0.035901,0.048126,-0.044792,-0.132209,0.000000
-2.000697,1.217300,0.101550,0.018926,0.205687,0.134264,-0.097566,0.000000
-0.979873,-1.775564,0.099576,0.044906,0.003783,-0.072176,-0.080980,0.000000
1.999781,1.244310,-0.053019,0.136955,0.152100,0.014491,-0.150376,0.000000
1.999715,1.246330,0.167060,0.009035,-0.018356,-0.003515,0.054089,0.000000
1.998874,1.246752,0.192472,-0.139750,0.142984,0.040627,-0.029334,0.000000
-0.980282,-1.775855,0.148776,0.015828,0.113255,0.018530,-0.008851,0.000000
0.999867,1.239782,0.094261,-0.099866,-0.048252,0.021578,-0.076739,0.000000
0.004663,0.467716,-0.081742,-0.025273,0.221788,0.077293,-0.124271,0.000000
-1.000502,1.223937,0.006475,0.030562,0.039688,0.009740,-0.092702,0.000000
0.000001,1.231427,0.003730,-0.027215,0.070359,-0.021486,-0.132262,0.000000
-1.000805,1.223915,0.121008,0.037905,-0.046561,0.031056,-0.080651,0.000000
2.020025,-1.755045,0.099382,0.026901,0.017821,0.031388,0.010549,0.000000
0.999665,1.238077,0.064820,-0.092593,0.039978,0.116435,-0.029467,0.000000
-0.000446,1.230959,0.039855,0.000293,0.055754,0.016010,-0.133051,0.000000
1.998756,1.246969,0.174416,-0.158759,0.100189,0.023091,-0.009066,0.000000
-0.982644,-1.407651,0.071357,0.061225,0.042625,-0.008736,-0.099759,0.000000
2.020694,-1.756108,-0.020678,0.116351,0.179330,0.096663,-0.089452,0.000000
-0.000523,1.231607,0.065448,-0.069539,0.163754,0.122085,-0.175273,0.000000
-0.980893,-1.748723,-0.008208,-0.087488,0.248616,-0.121741,0.022252,0.000000
0.999610,1.238921,0.113329,-0.104235,0.065349,-0.014365,-0.064618,0.000000
-0.000169,1.232738,0.073910,-0.057114,0.121276,0.020171,-0.048538,0.000000
-0.966298,-3.774058,0.232704,-0.083103,-0.077808,-0.050763,-0.054428,0.000000
0.999893,1.237926,0.035981,-0.118399,-0.044867,0.132865,-0.030910,0.000000
-2.000399,1.217698,0.108543,0.003976,0.124414,0.006620,-0.116911,0.000000
-3.000215,1.210392,-0.011573,-0.053834,-0.011424,0.026049,-0.187849,0.000000
-0.000564,1.231784,0.073986,-0.033526,0.087273,0.025889,-0.089689,0.000000
1.999220,1.246022,0.210752,-0.102404,0.199378,0.051830,-0.052750,0.000000
0.000026,1.231428,0.034276,-0.027701,0.109453,0.013816,-0.147434,0.000000
-1.000456,1.223093,-0.015550,0.041852,0.042792,0.123442,-0.100265,0.000000
-0.962264,-0.751690,-0.029142,0.044660,0.088295,0.021055,-0.152597,0.000000
2.001907,0.890389,0.131899,-0.067638,0.069295,0.118052,-0.130278,0.000000
2.012143,-0.577616,0.030761,-0.105820,0.124409,-0.018774,-0.188307,0.000000
-1.059835,1.223225,0.020297,-0.021604,0.060895,-0.023382,-0.120216,0.000000
1.999014,1.245214,0.134135,-0.056334,0.069216,0.075335,-0.102562,0.000000
-2.000243,1.217300,-0.009835,-0.129144,0.183661,0.027072,-0.166463,0.000000
