-3.000700,1.210600,-0.139870,-0.025239,-0.056363,3.000000
-3.000900,1.210000,-0.068520,-0.007083,-0.067520,2.000000
-3.001200,1.209900,-0.168230,-0.034779,-0.025054,1.000000
-0.981660,-1.776000,-0.138440,-0.037925,0.028181,3.000000
-0.980840,-1.776400,-0.196160,0.027144,-0.046421,3.000000
-0.980340,-1.775100,0.252690,0.050348,0.022975,2.000000
-0.980550,-1.775700,-0.166360,-0.013892,-0.023690,1.000000
-2.980300,-1.789200,-0.036952,-0.104650,-0.079128,3.000000
-2.979900,-1.789300,0.006697,-0.131200,-0.128450,2.000000
-2.980300,-1.790100,0.067796,0.094793,-0.068933,2.000000
-2.980100,-1.790300,0.094140,0.197110,0.131880,1.000000
2.005800,0.244200,-0.108070,-0.032481,0.150390,3.000000
2.006000,0.244460,-0.148450,0.028048,0.011838,3.000000
2.005400,0.244210,-0.021039,0.021036,0.154250,3.000000
2.005900,0.244030,-0.123230,0.057925,0.041532,2.000000
2.006200,0.244870,-0.108220,-0.112240,0.036572,1.000000
-2.000600,1.216600,0.051838,-0.030719,-0.009489,3.000000
-2.000700,1.216200,-0.188290,-0.041392,-0.014656,3.000000
-2.000600,1.216500,-0.077254,0.086712,-0.036003,2.000000
-2.000700,1.217900,0.085596,0.028301,-0.039782,1.000000
2.005800,0.243850,0.153940,0.019936,0.134120,3.000000
2.005800,0.243870,-0.043294,-0.017736,0.168550,3.000000
2.005700,0.243480,-0.058064,0.073470,0.021975,2.000000
1.999100,1.245400,-0.034235,-0.110190,0.028969,3.000000
1.999300,1.243700,0.099628,0.166850,0.056108,2.000000
1.999200,1.244600,-0.017432,-0.053785,0.018519,2.000000
1.999200,1.244200,0.012491,0.165300,0.168380,1.000000
-1.000700,1.223300,-0.251010,0.123980,-0.060166,3.000000
-1.001300,1.223100,-0.155130,0.117820,-0.008851,3.000000
-1.001100,1.222700,-0.131630,0.090842,0.029465,3.000000
-0.999990,1.226500,0.004213,-0.060738,-0.002803,1.000000
-1.000300,1.223700,-0.099669,0.001780,0.008509,1.000000
2.013100,-0.755540,0.009973,-0.098229,-0.002990,3.000000
2.013200,-0.755920,-0.181230,0.034887,0.036516,3.000000
2.012200,-0.755900,-0.161970,-0.050379,0.176110,3.000000
2.012800,-0.756030,0.107170,0.092407,0.098072,2.000000
2.013200,-0.756600,0.047406,0.148580,-0.033246,1.000000
2.019600,-1.754900,-0.004163,-0.081048,0.008863,3.000000
2.019700,-1.756000,0.006836,0.010941,-0.027429,3.000000
2.019600,-1.756300,0.035676,0.038628,-0.084231,2.000000
-3.000800,1.212400,0.119510,-0.269560,0.044233,3.000000
-3.001400,1.209700,-0.264300,-0.056701,0.044815,3.000000
-3.000900,1.210800,-0.080604,-0.094844,0.069922,1.000000
-3.000400,1.210300,0.054953,0.183810,0.260110,0.000000
-2.001200,1.216500,-0.166360,-0.001427,-0.113750,3.000000
-2.001500,1.215700,-0.151160,0.127410,0.178990,3.000000
-2.001000,1.215900,-0.106140,-0.024434,-0.015086,2.000000
-2.000100,1.216300,-0.027882,0.016676,-0.114140,2.000000
2.005600,0.244830,0.058113,-0.130270,0.113050,3.000000
2.006000,0.244310,-0.066992,0.105240,0.030128,3.000000
2.005900,0.244120,0.020367,0.037597,0.092563,3.000000
2.006500,0.244450,0.147150,-0.067005,0.079780,0.000000
2.006500,0.244650,0.037964,0.018038,0.092817,0.000000
2.013300,-0.754870,-0.061527,-0.109490,-0.039569,3.000000
2.012700,-0.755550,-0.006587,-0.042706,-0.063295,3.000000
2.012500,-0.756020,0.022292,-0.024154,0.026963,3.000000
2.012800,-0.756480,-0.209380,-0.055579,0.006568,3.000000
2.013200,-0.754910,-0.005843,-0.057188,0.121350,0.000000
-1.980300,-1.783500,-0.184500,0.057245,-0.034501,3.000000
-1.981000,-1.784500,-0.018795,0.133020,-0.107170,2.000000
-1.980200,-1.782800,0.025966,0.050212,-0.115630,1.000000
-1.980900,-1.783100,0.125650,0.027926,0.048071,1.000000
2.019800,-1.754900,0.064411,-0.088965,-0.003252,3.000000
2.019800,-1.754600,0.227550,-0.031426,-0.053874,2.000000
2.019400,-1.754800,0.082484,-0.063566,-0.027186,1.000000
-0.980340,-1.776100,0.027825,-0.042509,0.078901,3.000000
-0.980420,-1.776100,-0.144340,0.034770,0.069228,3.000000
-0.980400,-1.775600,0.067118,0.028603,0.074403,3.000000
-0.979810,-1.775800,0.081492,0.023769,-0.005144,1.000000
-0.980170,-1.776200,-0.082102,0.050077,-0.030626,1.000000
2.019900,-1.755100,0.092013,-0.123230,0.128410,3.000000
2.020000,-1.755100,0.018860,-0.110220,-0.000363,3.000000
2.019600,-1.755300,-0.126620,-0.084293,0.085108,3.000000
2.019600,-1.754600,0.191210,-0.061593,0.109820,3.000000
2.020000,-1.755300,-0.057963,-0.110920,-0.000258,1.000000
2.019700,-1.755500,0.186180,0.191510,0.091718,0.000000
-1.000600,1.223400,-0.016001,-0.078881,-0.008443,3.000000
-1.000600,1.223500,0.019018,0.009322,-0.067054,3.000000
-1.001000,1.224100,0.108810,-0.015884,-0.004985,2.000000
-0.980630,-1.776700,-0.009038,0.201750,0.201010,3.000000
-0.979780,-1.776500,0.031449,0.072135,-0.162350,2.000000
-0.979640,-1.775300,0.183250,0.035113,-0.102070,2.000000
0.999080,1.237600,0.052048,-0.139300,0.015680,3.000000
0.999410,1.237400,-0.101370,0.126010,0.073606,3.000000
0.999090,1.237100,-0.234460,-0.050536,0.014387,3.000000
0.999730,1.238100,0.013393,-0.094914,-0.003038,0.000000
-2.979900,-1.790000,-0.179600,0.064637,0.100360,3.000000
-2.980300,-1.789400,0.046601,-0.046835,-0.137770,3.000000
-2.980000,-1.788800,0.045324,-0.083544,0.003509,3.000000
-2.980400,-1.789500,-0.051082,0.022116,0.047645,2.000000
1.998800,1.245500,0.044508,-0.209610,-0.037937,3.000000
1.999000,1.244800,-0.186200,-0.146770,0.001788,3.000000
1.999200,1.244300,0.041439,0.021833,-0.120770,3.000000
1.999100,1.244300,0.049393,0.102260,-0.106240,2.000000
-2.001100,1.216200,-0.157790,0.146980,0.044529,3.000000
-2.000500,1.217200,-0.066286,-0.014758,-0.044901,3.000000
1.998900,1.242900,-0.149350,0.151350,0.106780,3.000000
1.999300,1.244700,0.073864,-0.010928,-0.039252,3.000000
1.998800,1.244500,-0.003182,-0.036257,-0.050962,1.000000
1.998900,1.245500,0.058405,-0.024717,0.070979,1.000000
1.999700,1.246100,0.069394,-0.075372,-0.058773,3.000000
1.999200,1.244700,-0.187270,-0.052754,-0.051147,3.000000
1.999100,1.245100,0.029700,-0.085880,-0.092022,3.000000
1.999400,1.245100,0.029888,-0.031976,-0.039010,1.000000
1.999600,1.244100,0.038470,0.113270,0.048258,0.000000
0.019792,-1.768600,0.118210,-0.134760,0.029571,3.000000
0.019232,-1.769200,-0.042876,-0.142460,0.224610,3.000000
0.019837,-1.769000,0.061290,0.007247,-0.020718,1.000000
1.999200,1.244000,-0.168810,0.087016,0.006178,3.000000
1.999100,1.244400,0.044751,0.131700,-0.040637,3.000000
1.999400,1.243800,-0.058581,0.066734,-0.095096,3.000000
1.999400,1.243800,0.051828,0.143880,-0.117790,2.000000
1.999200,1.243700,-0.009248,0.015775,-0.125580,1.000000
1.999500,1.245700,0.033996,-0.146800,-0.021613,3.000000
1.999200,1.245000,-0.162750,-0.029287,0.005904,3.000000
1.999100,1.244200,0.006539,0.067904,-0.020423,3.000000
1.998900,1.244600,0.016527,-0.039918,0.144660,3.000000
1.999500,1.244700,-0.073433,-0.113740,-0.105040,2.000000
1.999700,1.245000,0.113040,-0.024520,-0.001943,2.000000
1.999000,1.246700,-0.217720,-0.258870,0.243150,1.000000
1.999900,1.246300,0.215400,-0.168680,-0.036707,0.000000
1.999300,1.243900,0.045134,0.257520,0.039089,0.000000
2.019700,-1.753000,0.032356,-0.322060,0.013042,3.000000
2.019700,-1.754400,0.047518,-0.204610,0.002354,3.000000
2.019700,-1.754600,0.037918,-0.142230,0.023625,3.000000
2.019500,-1.754800,0.094736,-0.033707,-0.094056,2.000000
-2.001000,1.217200,-0.072041,-0.094413,-0.029510,3.000000
-2.001000,1.216800,-0.207770,-0.000034,-0.064502,3.000000
-2.001400,1.215800,-0.166430,0.007105,-0.015121,3.000000
-2.001000,1.216300,0.003519,0.038827,-0.073032,2.000000
-2.980700,-1.789400,-0.020319,-0.019107,0.084832,3.000000
-2.980500,-1.789400,-0.022040,0.074798,0.061704,3.000000
-0.001161,1.231800,-0.049025,-0.196920,0.051135,3.000000
-0.000668,1.230600,-0.105060,-0.036307,-0.007902,3.000000
-0.001606,1.231600,-0.058801,-0.122250,0.025183,3.000000
-1.001100,1.222700,-0.100890,0.071077,-0.107080,3.000000
-1.000900,1.223600,-0.043918,0.002035,-0.051502,1.000000
-1.000900,1.224700,-0.011018,-0.121040,-0.028113,1.000000
-1.000500,1.224000,0.132180,0.063912,-0.082131,1.000000
-0.980240,-1.776100,-0.092387,0.041688,-0.103990,3.000000
-0.980410,-1.776200,0.018136,0.071848,-0.129140,2.000000
-0.980670,-1.776200,0.033177,0.080636,-0.133560,1.000000
-2.000700,1.217000,-0.071990,0.001528,0.045141,3.000000
-2.000800,1.217800,0.028369,-0.012655,-0.049358,2.000000
-2.000800,1.217200,-0.060045,0.063625,0.096410,1.000000
0.019313,-1.769300,-0.093781,-0.026483,0.070918,3.000000
0.019555,-1.770300,-0.012313,0.173290,-0.073631,2.000000
0.019496,-1.770100,0.035443,0.006195,0.002440,2.000000
0.019064,-1.769600,-0.137220,-0.041541,0.225520,1.000000
-0.000961,1.229900,-0.088925,0.029752,-0.023578,3.000000
-0.001394,1.230700,-0.120820,-0.020135,0.011391,3.000000
-0.000695,1.231400,0.015567,0.208210,0.173830,2.000000
-0.000659,1.230600,0.090202,0.072379,-0.076407,2.000000
-0.000764,1.230100,0.014891,0.117270,-0.028405,1.000000
-0.000773,1.231600,0.013554,0.000399,0.130740,0.000000
-0.980410,-1.777200,-0.231950,-0.005833,-0.064269,3.000000
-0.980910,-1.776700,-0.196460,-0.048170,-0.021047,3.000000
-0.980530,-1.776700,-0.172880,-0.022989,0.054588,3.000000
-0.980630,-1.776400,-0.174000,-0.083312,0.079721,3.000000
-0.980570,-1.777400,-0.256710,0.076023,-0.054829,2.000000
-1.980800,-1.781700,0.018035,-0.085780,0.054923,3.000000
-1.980500,-1.783300,-0.082602,0.051718,0.041872,3.000000
-1.980000,-1.782700,-0.086856,-0.046036,-0.117060,2.000000
-1.001100,1.223300,-0.211530,0.013112,-0.083162,3.000000
-1.001400,1.222600,-0.041844,0.155920,-0.060138,2.000000
-1.000700,1.224000,-0.031144,-0.016964,-0.047053,1.000000
-1.001600,1.224000,0.048021,0.022766,0.061688,1.000000
1.998600,1.245300,0.098610,-0.060780,0.208480,3.000000
1.999400,1.244900,0.107850,0.069551,0.054229,1.000000
1.999000,1.244800,0.145940,-0.048785,0.060655,0.000000
1.999100,1.244300,0.065098,0.094063,-0.055240,3.000000
1.999200,1.244400,0.036647,-0.002502,-0.039026,3.000000
1.999500,1.244800,0.015473,0.000098,-0.151370,2.000000
1.999500,1.244700,-0.019588,0.012474,-0.118690,1.000000
1.999500,1.244700,0.109090,-0.001278,-0.146580,1.000000
-2.001200,1.216300,-0.007413,0.056835,0.000176,3.000000
-2.001000,1.216900,-0.102420,-0.000393,-0.040178,3.000000
-2.001300,1.215900,-0.129850,-0.060498,-0.013712,3.000000
-2.001100,1.216600,0.123260,0.129380,-0.054261,2.000000
-2.000800,1.217000,0.046465,0.090157,-0.067332,1.000000
-2.980500,-1.790000,-0.029043,0.032466,-0.011770,3.000000
-2.980500,-1.790700,-0.101060,0.136890,0.024150,3.000000
-2.980500,-1.790700,0.089548,0.155710,-0.081192,2.000000
-2.980500,-1.789900,0.029693,0.042570,-0.050225,1.000000
-3.007300,2.211300,0.083354,-0.200530,0.080001,3.000000
-3.007500,2.210700,0.002985,-0.030341,0.018234,3.000000
-3.007800,2.210000,-0.017688,0.011860,0.190520,3.000000
-3.007000,2.211600,0.137350,0.045650,0.061781,1.000000
2.019600,-1.755600,0.059797,-0.041418,0.127080,3.000000
2.019800,-1.756000,-0.156620,-0.007595,0.148140,3.000000
2.019800,-1.755800,0.006386,-0.013821,0.144470,3.000000
2.019600,-1.755200,0.176810,0.176510,0.119130,1.000000
2.019200,-1.755600,-0.003879,0.148570,0.153360,0.000000
-3.000900,1.209400,-0.210460,0.139120,-0.012528,3.000000
-3.000600,1.210100,-0.173640,0.013484,-0.095987,3.000000
-3.000900,1.209600,-0.087799,0.048389,-0.063494,1.000000
-0.980700,-1.776500,-0.119230,0.035945,-0.002319,3.000000
-0.980400,-1.776200,-0.064702,0.016079,-0.038982,3.000000
-0.980490,-1.777100,-0.028009,0.057928,0.023367,3.000000
-0.980300,-1.776400,0.066361,0.018797,-0.084001,3.000000
