-0.200016,-0.980973,-3.399487,1.000000
-1.568363,-0.475697,2.372986,3.000000
-3.402289,0.034014,1.261760,3.000000
-1.423611,-1.904459,2.014331,3.000000
1.176272,1.245044,1.683751,2.000000
-0.928209,-0.157904,0.675101,0.000000
1.134741,-1.599192,-0.062151,3.000000
-0.151425,2.476751,0.483177,2.000000
0.299504,-1.975216,-1.167310,1.000000
-1.469093,0.420080,-1.068428,1.000000
-1.736297,1.058506,0.524683,0.000000
0.724897,-0.188600,0.450032,3.000000
-0.451197,-0.522505,0.038983,3.000000
0.109029,1.811782,0.395371,2.000000
2.864324,0.117563,-0.176544,2.000000
-5.829960,2.457346,0.399169,0.000000
-2.001132,-0.479351,-0.736786,3.000000
-0.640934,-1.589041,1.240879,3.000000
0.338975,-1.060750,-0.502135,3.000000
1.078276,-1.245752,-0.936048,3.000000
0.220281,-0.568000,-1.476462,3.000000
0.650372,-0.695275,0.171935,3.000000
2.092267,0.252925,1.294930,2.000000
-0.248828,-1.316631,1.976518,3.000000
0.132756,-0.535561,0.816069,3.000000
-1.403746,-1.571810,0.076894,3.000000
-0.542619,-0.603117,1.954284,3.000000
-0.474317,-0.967764,0.790855,3.000000
1.920101,-0.659328,1.601840,2.000000
-0.346766,3.621247,1.764002,2.000000
-1.656305,1.792889,0.934803,0.000000
-0.102328,-0.706945,-0.480109,3.000000
0.117689,-1.901663,0.635125,3.000000
0.121033,-1.355812,0.770728,3.000000
1.614483,3.706988,1.139254,2.000000
1.161398,1.323419,2.523928,2.000000
3.804243,3.226310,0.389639,2.000000
0.920809,-0.750505,-0.647418,1.000000
0.707724,0.653612,-3.011818,1.000000
-4.140237,1.389617,0.639492,0.000000
-4.352375,1.376671,0.499286,0.000000
0.380207,0.071394,-2.761327,1.000000
-4.130490,2.481213,1.132627,0.000000
-3.475292,0.462424,0.696603,0.000000
-1.999281,-0.238015,0.655721,3.000000
0.061019,-1.115832,1.421858,3.000000
0.500427,0.211868,-0.992825,3.000000
0.429472,0.455333,-1.103935,1.000000
0.116887,-0.334310,-0.724527,3.000000
-0.108264,-0.624727,-0.187906,3.000000
-0.575528,1.207931,1.521543,2.000000
-0.416633,0.678530,-2.360152,1.000000
-3.245194,2.347978,0.795826,0.000000
-0.539467,-0.151762,-0.591119,3.000000
0.439981,-1.779196,-0.409283,3.000000
-1.629241,-3.041852,1.519615,3.000000
0.381202,0.242964,2.164110,3.000000
-0.620797,-0.076809,2.015745,3.000000
-1.521163,1.774592,-0.401124,2.000000
0.261611,0.080187,-0.923357,1.000000
-2.304354,-0.182873,-1.131860,1.000000
-3.265914,2.382502,0.914634,0.000000
-2.033136,-1.226406,1.247468,3.000000
-0.154093,-0.332210,0.169358,3.000000
-2.451893,0.858725,-2.402758,1.000000
1.199476,0.174709,-2.012106,1.000000
-1.662802,-1.786330,-0.160407,3.000000
1.245291,-0.852047,0.223713,3.000000
2.770230,1.772809,3.583775,2.000000
1.183958,1.792464,0.238495,2.000000
0.304082,0.312952,-1.985127,1.000000
-0.721338,-0.367554,0.019013,3.000000
0.144773,-2.930325,0.526570,3.000000
-1.080403,-1.662336,0.912559,3.000000
0.498580,-0.514757,-0.120716,3.000000
2.361569,2.680262,2.080195,2.000000
2.063321,-0.698798,-2.270946,1.000000
0.124850,-0.018761,-0.442780,1.000000
-0.501337,0.110121,-2.209653,1.000000
-0.258490,0.615608,-0.926929,3.000000
1.080931,-0.118246,-0.565415,1.000000
0.278586,0.780467,-3.356281,1.000000
-1.012604,-0.113398,0.481480,3.000000
-1.810815,-2.248128,0.700714,3.000000
3.256036,2.111482,1.786505,2.000000
-0.909615,0.633100,-0.626687,1.000000
0.728826,3.967447,-0.174874,2.000000
0.573325,2.863887,-1.558916,2.000000
0.588334,3.766352,1.772760,2.000000
0.399265,1.322433,-3.454862,1.000000
0.577221,-0.131987,2.107497,3.000000
-1.607398,-1.393136,-0.083794,3.000000
1.498061,1.022320,-2.456986,1.000000
0.890501,0.931545,-1.756909,1.000000
0.083530,-2.646070,0.070861,3.000000
2.537763,1.614291,3.477021,2.000000
1.883916,-0.380022,-2.402758,1.000000
-2.609088,0.677318,0.242342,0.000000
-2.039336,2.699051,-0.013746,0.000000
-1.635759,-1.052885,-0.157986,3.000000
-0.056981,-1.821832,0.431478,3.000000
-0.638421,0.874224,0.189807,3.000000
0.499103,-2.536597,2.253835,3.000000
0.858930,2.030322,0.979008,2.000000
0.226456,-0.499561,-4.961202,1.000000
-0.363480,-1.350118,-0.078396,3.000000
0.217822,-2.404665,0.041932,3.000000
-0.679976,-1.860490,0.762178,3.000000
-0.736118,0.694808,-2.347292,1.000000
-0.637557,-2.176444,-1.031981,1.000000
-1.979300,0.204905,1.066232,3.000000
-0.241474,-0.982475,2.200425,3.000000
-0.179746,-1.392346,0.245012,3.000000
-0.171686,0.378703,-1.351203,1.000000
-3.889895,1.022790,-0.037264,0.000000
0.388039,1.753173,1.420306,3.000000
0.050397,-2.330207,0.976979,3.000000
1.490773,-1.954957,0.119375,3.000000
0.704547,-0.503645,1.358373,2.000000
2.093432,2.398067,1.222768,2.000000
0.533123,0.799402,1.224863,2.000000
0.890138,2.552212,1.172237,2.000000
-0.613374,-1.031087,2.152479,3.000000
0.765788,0.539641,0.768635,2.000000
0.881130,0.368572,-0.504452,2.000000
-3.280569,0.960919,-0.407167,0.000000
-3.012886,-0.458976,2.648516,0.000000
0.319130,2.197073,1.851198,2.000000
1.555743,3.611578,1.203912,2.000000
1.177495,0.289165,-4.662431,1.000000
0.007100,0.063374,-0.965599,1.000000
-0.529627,1.124190,-1.572212,1.000000
-4.457579,3.261424,-0.887440,0.000000
1.183560,0.335038,0.980047,3.000000
1.175809,-2.261593,1.352187,3.000000
0.394553,0.124265,0.132578,3.000000
-3.701176,0.565351,-0.739251,0.000000
-3.495316,2.947126,0.606096,0.000000
1.172044,0.014885,0.344850,3.000000
-0.694485,-1.525080,0.845064,3.000000
2.515513,0.092216,1.338208,2.000000
1.740342,2.641699,-0.088980,2.000000
-0.385575,2.113280,-2.276321,1.000000
0.814667,-0.636252,-3.611469,1.000000
1.726512,1.193182,-3.636814,1.000000
0.148630,-0.356366,-0.833364,3.000000
0.338120,-0.594147,0.301834,3.000000
0.789562,0.501106,-3.048219,1.000000
-5.809126,2.536046,0.640301,0.000000
-2.317004,1.810175,-1.476490,0.000000
0.378602,-0.267216,-1.237228,3.000000
2.053231,1.599654,1.327063,2.000000
0.714942,1.839944,-0.403446,1.000000
0.363199,0.523562,-1.411324,1.000000
-4.691870,4.136405,-1.446429,0.000000
1.589080,-1.948295,-0.827305,3.000000
0.987759,-1.847728,-0.920782,3.000000
-0.609411,-3.432864,0.157805,3.000000
0.411632,-1.627697,2.290717,3.000000
1.979649,3.339769,2.374489,2.000000
3.372648,2.794392,0.436470,2.000000
-0.231957,0.925255,-3.201888,1.000000
1.807681,-1.365136,-1.993937,1.000000
-0.760707,-2.196390,0.252366,3.000000
0.055545,-2.127720,-0.255523,3.000000
2.171115,2.964779,1.263949,2.000000
0.358010,0.008159,-1.876299,1.000000
1.056910,-0.642073,-1.542621,1.000000
-0.167148,0.652369,-1.163057,1.000000
1.307784,-0.261314,0.537400,3.000000
0.522650,-1.149738,0.641420,3.000000
0.856296,4.098640,1.542801,2.000000
-0.052760,2.323285,1.288694,2.000000
-0.624550,0.422006,0.675257,2.000000
2.463177,3.517179,1.140505,2.000000
-0.635436,1.070959,-2.768529,1.000000
-0.240038,0.493587,-3.799564,1.000000
0.883729,-2.082776,-0.202860,3.000000
1.205060,1.114943,1.010729,3.000000
0.714276,2.338345,0.257773,2.000000
-0.131652,-0.189396,-2.204998,1.000000
-2.062392,-1.148612,-0.298543,3.000000
1.524095,-0.830938,0.688670,3.000000
2.008289,1.519674,-0.676126,2.000000
-0.020641,0.820812,-2.896868,1.000000
-3.001953,1.286839,1.099662,0.000000
-1.024681,0.694841,0.797720,3.000000
-2.293690,-1.439775,0.852449,3.000000
-0.585392,1.469885,2.878460,2.000000
-2.966739,1.433288,0.159261,0.000000
-0.066177,-1.927281,0.499965,3.000000
-0.974685,-1.808657,0.957150,3.000000
0.923037,-1.903225,1.391622,3.000000
-0.274357,1.665480,-0.367318,2.000000
0.949544,2.444472,0.251198,2.000000
0.605342,1.176697,-1.432980,1.000000
-0.463518,-0.008042,-2.856168,1.000000
0.553296,-2.691781,2.061820,3.000000
-4.735357,0.660540,-0.856447,0.000000
-0.164932,-0.686003,1.671828,3.000000
-0.493517,-0.630489,1.049197,3.000000
1.394084,1.348777,-1.487460,2.000000
-0.275152,0.730994,0.424105,1.000000
-0.808317,1.539149,0.040708,0.000000
0.302711,-0.105149,-0.296283,3.000000
-0.600808,-0.779424,1.233214,3.000000
1.353551,1.596439,1.636393,2.000000
0.481848,-0.804980,-3.572410,1.000000
-3.880329,1.125193,0.199263,0.000000
-1.708139,0.028034,0.764762,3.000000
1.139921,1.269029,-1.041716,1.000000
1.103348,0.274760,-0.901725,1.000000
-3.001520,0.743266,-0.511686,0.000000
0.641262,2.644074,0.231422,2.000000
-2.450504,0.424856,-0.255779,0.000000
1.116200,-0.837753,-0.102269,3.000000
-0.742550,-1.152452,1.885649,3.000000
-0.644410,-1.134585,2.450204,3.000000
-0.305631,-1.524662,1.456033,3.000000
2.516894,1.257948,1.105630,2.000000
-0.623820,2.980043,0.830068,2.000000
-1.386072,-0.029511,-0.586295,1.000000
-0.590232,1.892846,0.025014,1.000000
-2.764757,0.839669,1.229885,0.000000
-1.118231,-0.032409,0.467426,3.000000
-1.032933,-1.461788,1.227997,3.000000
1.529032,0.999980,-2.084109,2.000000
0.329075,-0.980751,-1.574120,1.000000
0.216517,1.053546,-2.037698,1.000000
-1.553535,1.524481,-0.103224,0.000000
-2.736711,2.878650,0.247875,0.000000
-2.678827,-1.524557,0.391144,3.000000
-3.703326,2.620762,-1.096906,0.000000
-0.578138,-2.271035,-0.522669,3.000000
-0.208461,-0.192404,0.007829,3.000000
-0.580664,0.697484,-1.852097,1.000000
-3.006966,1.019443,-0.327301,0.000000
0.016801,-2.061300,1.310137,3.000000
-1.705405,-2.560331,0.245512,3.000000
-0.397582,-0.292909,0.745341,3.000000
1.742146,2.502879,-0.016690,2.000000
0.348502,-0.569870,-2.747429,1.000000
-2.930353,2.586538,1.540040,0.000000
-3.351203,-1.133155,1.265494,0.000000
-1.984055,0.147341,-0.469367,3.000000
-0.260621,0.674460,-0.532670,2.000000
-3.036787,2.285442,0.454937,0.000000
-1.639378,-2.004221,0.928938,3.000000
-1.342565,-2.450694,0.869857,3.000000
0.502369,-2.483563,0.943734,3.000000
0.170814,-0.740016,2.037476,3.000000
-5.856680,1.795082,-1.077754,0.000000
-5.821770,2.099064,-1.590400,0.000000
1.064399,-1.205151,0.664026,3.000000
-1.358935,-0.192525,0.607423,3.000000
1.294134,1.563928,1.280840,2.000000
-0.553199,-0.089443,-1.979548,1.000000
-3.886970,2.111179,0.121807,0.000000
1.151883,-2.300144,0.842550,3.000000
-0.362246,-0.478383,0.513812,3.000000
0.479840,-1.191343,-2.286238,1.000000
0.022140,-0.866055,-1.323550,1.000000
2.097758,-0.567881,-1.593670,1.000000
-5.046089,1.397207,2.032125,0.000000
-1.145311,-0.018373,-0.243203,3.000000
-0.869133,-0.606971,-2.334990,1.000000
0.392217,1.417023,-1.761726,1.000000
-3.468512,1.423250,-1.207237,0.000000
-4.611666,1.228695,1.237605,0.000000
0.327338,-1.295582,0.663023,3.000000
-0.183245,-2.172703,2.554164,3.000000
3.107757,1.620032,1.577490,2.000000
2.747707,1.958685,0.808769,2.000000
-3.452528,2.700583,0.799439,0.000000
-3.375524,0.466395,-0.787043,0.000000
-4.052778,1.300639,0.491356,0.000000
-2.608919,0.678148,0.242402,0.000000
-1.951510,3.263093,0.486674,0.000000
-2.619703,3.078280,-0.190341,0.000000
-0.689866,1.267441,-0.340598,0.000000
-3.137291,2.258611,0.041555,0.000000
-3.362547,0.533979,-0.735127,0.000000
-3.305186,1.986964,0.474981,0.000000
-2.420276,0.756317,1.970506,0.000000
-3.096539,1.478309,0.128192,0.000000
-1.524897,1.922559,-0.080355,0.000000
-2.283673,2.761977,0.077917,0.000000
-4.643874,0.639408,-0.057060,0.000000
-2.816441,0.815864,-0.302813,0.000000
-2.677026,0.583986,0.114864,0.000000
-4.398178,-1.160669,0.209454,0.000000
-3.304362,3.122441,-0.971497,0.000000
-3.434478,2.797386,0.687921,0.000000
-3.328349,0.609443,0.758102,0.000000
-1.364570,1.670909,0.892828,0.000000
-3.683177,2.035628,0.297594,0.000000
-3.212011,0.651113,1.113975,0.000000
-2.803999,2.348791,1.184850,0.000000
-4.065275,0.918013,-0.231688,0.000000
-2.389863,2.789324,0.117754,0.000000
-1.985826,1.152116,-0.953847,0.000000
-5.314434,2.060952,0.140144,0.000000
-3.100891,2.419783,-0.180452,0.000000
-3.640695,2.639697,0.891915,0.000000
-1.578726,1.759667,0.929654,0.000000
-0.830882,1.527462,0.052476,0.000000
-3.084968,1.109084,1.038898,0.000000
-3.597949,2.590075,0.568855,0.000000
-5.015023,1.388596,1.986020,0.000000
-0.562836,-0.395612,-0.330610,0.000000
-2.578551,0.827305,0.253154,0.000000
-0.623800,1.161292,-0.928124,0.000000
-3.136758,1.494833,-0.723544,0.000000
-2.855478,2.323107,0.681749,0.000000
-2.462021,0.914169,1.309925,0.000000
-2.923677,2.573977,1.521274,0.000000
-4.510359,1.257574,1.235292,0.000000
-3.014336,1.548335,-0.838457,0.000000
-4.276004,-0.972692,0.214919,0.000000
-3.564078,2.829692,0.572942,0.000000
-4.717777,0.493369,0.709961,0.000000
-3.126577,2.358186,-0.151751,0.000000
-3.094146,1.272353,0.994066,0.000000
-4.657615,0.999473,1.001746,0.000000
-2.981563,0.997600,-0.290932,0.000000
-3.149492,2.420493,1.022045,0.000000
-1.480523,2.058243,-0.148691,0.000000
-2.304577,1.757220,-1.407523,0.000000
-1.568208,0.737089,0.254340,0.000000
-3.882914,1.127823,0.203642,0.000000
-3.262473,2.287883,0.764050,0.000000
-3.885287,1.072114,0.076664,0.000000
-3.200215,2.361329,0.922314,0.000000
-2.782051,2.307493,1.123152,0.000000
-4.146057,0.913034,-0.285464,0.000000
-3.196209,1.563512,-0.810911,0.000000
-1.667333,1.727033,-0.032228,0.000000
-4.473258,1.275940,1.062004,0.000000
-3.413002,2.633363,0.798750,0.000000
-3.487191,2.900311,0.642809,0.000000
-3.308112,1.054597,-0.383453,0.000000
-1.236348,0.165504,-0.187172,0.000000
-3.393377,0.520200,-1.776731,0.000000
-4.591789,1.393400,1.333697,0.000000
-3.483405,1.117480,0.567745,0.000000
-2.812184,0.811316,-0.302266,0.000000
-3.151361,2.419077,1.017626,0.000000
-5.826502,2.450542,0.539336,0.000000
-2.872326,2.359867,0.755847,0.000000
-2.833794,2.235394,0.800719,0.000000
-1.890545,3.097248,0.327297,0.000000
-3.408515,0.497878,0.746722,0.000000
-3.722921,2.570705,0.567880,0.000000
-4.626652,0.613023,-0.232139,0.000000
-5.366886,1.690946,-0.750651,0.000000
-5.399775,2.739382,0.532945,0.000000
-3.858294,0.873462,-0.381330,0.000000
-2.119463,1.234606,-0.849951,0.000000
-2.426264,1.401742,-0.605240,0.000000
-3.245904,2.376053,0.916973,0.000000
-3.006000,0.970449,-0.360011,0.000000
-3.449166,0.629434,-0.657284,0.000000
-2.604847,0.698149,0.243844,0.000000
-2.637614,0.954541,1.645124,0.000000
-3.778897,2.605157,0.660911,0.000000
-0.540439,0.951145,-1.040181,0.000000
-4.038812,3.102915,-1.029742,0.000000
-2.305368,0.501663,2.276125,0.000000
-0.562019,-0.389420,-0.335704,0.000000
-1.698809,1.402671,0.716884,0.000000
-4.176242,0.609077,-0.793087,0.000000
-1.755315,1.883636,0.022661,0.000000
-3.119164,2.335209,0.931789,0.000000
-2.466844,3.306009,-0.706075,0.000000
-5.260855,1.356354,-1.211460,0.000000
-5.186410,2.900274,0.675079,0.000000
-3.767394,2.609213,0.645478,0.000000
-0.463323,0.358352,-0.950933,0.000000
-3.600249,2.095088,-1.145338,0.000000
-3.918925,0.999214,-0.221865,0.000000
-3.888856,2.291504,0.529409,0.000000
-1.544054,1.475893,-0.105999,0.000000
-3.437902,0.435939,-0.815068,0.000000
-2.875853,0.965271,-0.150522,0.000000
-1.187817,1.342589,0.238631,0.000000
-2.960848,1.209347,1.122229,0.000000
-3.638867,1.230821,0.502126,0.000000
-0.951376,1.573036,0.259860,0.000000
-4.319571,1.256048,-0.299620,0.000000
-2.562969,0.889326,1.283235,0.000000
-2.493049,0.566352,-0.082500,0.000000
-1.967752,1.026213,1.167076,0.000000
-3.192299,0.738020,-1.579743,0.000000
-4.165824,-1.218174,0.484364,0.000000
-2.045880,1.448175,-1.357245,0.000000
-5.515239,2.025335,1.453095,0.000000
-3.549460,0.976145,-0.336009,0.000000
-3.890178,2.779474,-1.045015,0.000000
-3.252570,2.360268,0.838118,0.000000
-5.814171,2.516988,0.581910,0.000000
-3.920943,0.997575,-0.234698,0.000000
-3.196724,0.719603,-1.474993,0.000000
-4.469373,-1.154234,0.234093,0.000000
-2.395232,1.393120,-0.608099,0.000000
-3.202264,0.857923,0.953041,0.000000
-2.983917,2.346862,0.734706,0.000000
-4.912190,1.113078,1.446909,0.000000
-3.436794,1.642917,-0.190809,0.000000
-3.004385,0.812106,1.076548,0.000000
-5.563861,2.672775,-1.414991,0.000000
-2.608748,0.775420,0.200967,0.000000
-4.560128,2.816826,0.882979,0.000000
-2.914005,0.058540,2.083185,0.000000
-4.379742,1.162347,0.700362,0.000000
-3.346629,1.452430,-1.032547,0.000000
-2.475714,0.451793,-0.259019,0.000000
-2.476738,0.768750,1.757109,0.000000
-3.358091,1.224587,-0.340422,0.000000
-1.557031,1.368467,0.721802,0.000000
-3.655980,0.543135,-0.752266,0.000000
-3.480712,2.862979,0.672085,0.000000
-4.356032,-1.095824,0.211339,0.000000
-3.480274,0.514571,0.681081,0.000000
-4.732132,2.460765,1.115799,0.000000
-4.914304,3.057665,0.683913,0.000000
-3.758421,2.754133,0.824198,0.000000
-3.232738,2.344240,0.775451,0.000000
-2.767599,0.608093,-0.403047,0.000000
-3.756362,1.092111,0.162223,0.000000
-3.133568,-0.699464,2.155176,0.000000
-0.733905,-0.314230,0.152926,0.000000
-1.438194,0.933402,-0.136983,0.000000
-3.889335,1.028784,-0.023419,0.000000
-3.905540,1.046623,-0.068914,0.000000
-3.477625,1.469725,-1.202955,0.000000
-1.661896,1.802066,0.851270,0.000000
-2.551195,0.759733,0.154318,0.000000
-3.020875,0.758363,-0.504436,0.000000
-5.827860,2.465277,0.423470,0.000000
-4.144103,1.389381,0.636937,0.000000
-2.778795,2.222888,0.960128,0.000000
-4.659861,1.092167,1.098236,0.000000
-2.952766,2.569555,1.487060,0.000000
-0.813805,-0.249947,0.367649,0.000000
-5.361550,3.122810,-1.277395,0.000000
-5.829475,2.459178,0.404781,0.000000
-1.721456,1.194757,0.600773,0.000000
-1.474528,1.735242,0.672881,0.000000
-3.159009,1.527163,-0.761238,0.000000
-3.540647,0.624437,-0.988062,0.000000
-1.772786,1.963343,0.067840,0.000000
-2.309498,0.400202,-0.246190,0.000000
-4.066487,2.432196,0.975626,0.000000
-2.811371,0.927546,1.204294,0.000000
-0.670881,0.534980,-0.909383,0.000000
-4.034776,1.356215,0.610598,0.000000
-0.847141,1.658789,-0.086862,0.000000
-3.398270,0.972870,-0.335715,0.000000
-2.401943,1.397284,-0.602933,0.000000
-4.739618,1.312261,1.577292,0.000000
-3.760079,1.245880,-0.234304,0.000000
-2.723814,0.546113,0.015710,0.000000
-4.121231,-0.665327,0.373795,0.000000
-3.322760,0.965203,-0.381554,0.000000
-3.355889,0.460052,-0.933267,0.000000
-1.830666,2.801017,0.344462,0.000000
-3.756039,0.672939,-0.614270,0.000000
-4.097420,0.933873,-0.238338,0.000000
-3.252354,0.966954,-0.398931,0.000000
-3.326763,1.558161,0.073086,0.000000
-4.769670,1.111197,-0.618356,0.000000
-3.914269,1.019418,-0.161770,0.000000
-5.823292,2.482534,0.476343,0.000000
-0.907563,1.876633,-0.546685,0.000000
-0.881547,0.502592,0.428194,0.000000
-3.004360,1.013392,-0.324328,0.000000
-3.171973,2.468308,-0.406732,0.000000
-3.858492,1.039092,0.009650,0.000000
-3.112774,2.196770,0.310240,0.000000
-4.498502,3.263889,-0.904044,0.000000
-4.935827,3.043555,0.677221,0.000000
-3.707556,0.842481,0.411409,0.000000
-2.798656,0.626039,-0.417471,0.000000
-4.194630,0.101967,0.035470,0.000000
-3.887537,2.165427,0.244429,0.000000
-2.325696,1.030529,1.262948,0.000000
-1.907854,1.263886,-1.296538,0.000000
-0.742005,0.741620,-1.199857,0.000000
-0.833305,1.185448,0.172929,0.000000
-3.636307,2.706336,0.538116,0.000000
-5.736451,2.376544,0.328541,0.000000
-3.299642,1.463679,-0.965203,0.000000
-2.757407,0.473562,-0.035961,0.000000
-4.886667,2.505914,0.910848,0.000000
-2.904374,2.690437,-0.009307,0.000000
-4.103361,2.460436,1.066079,0.000000
-4.710352,0.949137,0.952228,0.000000
-5.719848,2.529537,0.433411,0.000000
-1.607938,1.908297,-0.022546,0.000000
-3.154559,2.344132,0.763178,0.000000
-1.940889,1.307995,-1.311068,0.000000
-2.782235,2.223811,0.958916,0.000000
-3.232207,2.378242,0.893128,0.000000
-2.343353,0.573296,1.785130,0.000000
-2.915786,2.559128,1.499091,0.000000
-3.206137,2.418849,1.026044,0.000000
-3.133555,2.343241,0.755612,0.000000
-3.411866,0.423141,-0.822565,0.000000
-2.897397,2.333221,0.670544,0.000000
-3.177894,0.753625,-1.565631,0.000000
-0.751664,0.494983,-0.815361,0.000000
-3.006013,2.337830,0.709669,0.000000
-5.826790,2.451109,0.527663,0.000000
-3.938153,1.051731,-0.055091,0.000000
-3.902910,2.307083,0.542134,0.000000
-2.961164,2.266797,0.583754,0.000000
-1.149608,1.671102,0.045051,0.000000
-1.022525,-0.060078,0.737034,0.000000
-0.835035,1.160956,0.182084,0.000000
-2.872669,0.707672,-0.174107,0.000000
-5.380990,1.313784,-0.983871,0.000000
-4.639653,0.701167,-0.224441,0.000000
-4.702987,1.510416,-0.337631,0.000000
-2.994082,2.294899,0.946410,0.000000
-3.138292,1.502307,-0.733946,0.000000
-5.330186,2.785006,0.554585,0.000000
-3.902507,2.306611,0.573377,0.000000
-3.938861,-0.202399,0.181491,0.000000
-4.995033,1.377402,1.938748,0.000000
-4.045918,1.213409,0.304508,0.000000
-3.954372,3.005667,-1.185669,0.000000
-2.755744,1.177391,-0.441483,0.000000
-2.586956,0.849725,0.280431,0.000000
-3.042232,2.221405,0.398521,0.000000
-5.846706,1.881933,-1.224223,0.000000
-3.578778,2.885905,0.675283,0.000000
-3.062798,-0.180727,2.263876,0.000000
-2.461311,3.298153,-0.697115,0.000000
-4.705603,4.111642,-1.448179,0.000000
-3.027748,2.303310,0.448700,0.000000
-4.745952,0.822974,0.785055,0.000000
-4.538133,0.510737,-0.160641,0.000000
-3.290468,-0.120703,1.087539,0.000000
-2.054909,1.019141,1.413422,0.000000
-1.416166,1.705068,0.855789,0.000000
-4.631127,1.049776,1.052630,0.000000
-2.195723,1.269330,-0.761707,0.000000
-3.199042,2.256029,0.531878,0.000000
-0.975112,0.384349,-0.555295,0.000000
-2.912262,1.132486,0.994603,0.000000
-3.998468,1.245385,0.399365,0.000000
-3.729476,0.878350,0.384493,0.000000
-3.394470,2.682904,-0.659375,0.000000
-3.719005,2.626271,0.580557,0.000000
-5.004921,1.396862,1.968835,0.000000
-5.541630,1.476317,-1.015575,0.000000
-3.889421,1.027868,-0.025535,0.000000
-4.383804,3.233499,-0.912510,0.000000
-3.480521,2.754255,-0.759894,0.000000
-3.174567,0.878240,-0.446870,0.000000
-3.806310,-0.068720,-0.035870,0.000000
-3.448263,2.834414,0.641788,0.000000
-4.804151,1.330148,1.673065,0.000000
-3.402102,1.259884,-0.924530,0.000000
-4.764233,1.039780,-0.656087,0.000000
-1.853470,2.064989,0.159604,0.000000
-3.727656,0.567788,-0.742252,0.000000
-2.999293,1.011244,-0.326315,0.000000
-4.188015,1.170527,-0.279123,0.000000
-3.365957,2.553024,0.852878,0.000000
-3.388352,2.591442,0.798321,0.000000
-2.509338,0.431608,-0.218013,0.000000
-3.381262,2.141303,0.204355,0.000000
-4.334925,3.157242,-0.921503,0.000000
-4.195771,1.336920,0.653606,0.000000
-3.073771,2.296540,0.515432,0.000000
-3.696794,2.634100,0.550758,0.000000
-1.735666,1.974547,0.319778,0.000000
-3.886197,1.062377,0.054174,0.000000
-2.808691,2.280823,0.792071,0.000000
-3.293358,2.399971,0.888087,0.000000
-1.711819,1.120917,0.440584,0.000000
-5.813790,2.425535,1.054527,0.000000
-3.000625,1.004722,-0.320067,0.000000
-3.437781,0.632329,-0.653581,0.000000
-3.429705,2.401202,0.955932,0.000000
-1.661413,1.782974,0.940936,0.000000
-1.895546,2.179847,0.078018,0.000000
-4.032438,2.406119,0.892102,0.000000
-3.772271,1.273073,0.538676,0.000000
-4.917666,3.055461,0.682868,0.000000
-4.238671,1.296212,0.664509,0.000000
-4.348888,3.220283,-0.924374,0.000000
-3.373252,0.648739,-0.632593,0.000000
-0.509117,0.011392,-0.665472,0.000000
-4.288808,-0.992392,0.214347,0.000000
-5.855174,1.832417,-0.994492,0.000000
-2.630378,0.648071,0.202395,0.000000
-2.979416,2.271297,0.552664,0.000000
-5.856516,1.795510,-1.077794,0.000000
-2.187511,1.264339,-0.768272,0.000000
-5.256864,1.805995,-0.915445,0.000000
-4.646887,3.272825,-0.964248,0.000000
-1.838407,3.335892,0.463079,0.000000
-3.188054,2.345554,0.775243,0.000000
-4.822028,1.395330,1.687660,0.000000
-3.318025,1.459278,-0.991550,0.000000
-3.358554,0.455707,-0.924198,0.000000
-3.928743,1.006145,-0.074905,0.000000
-3.606406,2.421377,1.000485,0.000000
-1.654832,1.199363,0.614261,0.000000
-2.774474,2.249898,0.872754,0.000000
0.230468,0.786955,-3.282404,1.000000
0.298163,-0.743063,-1.564040,1.000000
-0.074952,0.399170,0.398604,1.000000
1.775444,0.066379,-1.285028,1.000000
-0.206542,-2.332607,-0.947234,1.000000
1.825027,0.665637,-1.476154,1.000000
0.501822,1.319066,-3.370107,1.000000
1.912663,0.128037,-2.161033,1.000000
1.029046,0.835828,-1.727271,1.000000
-0.176289,-1.526775,-1.561528,1.000000
0.473886,0.445981,-1.002098,1.000000
-0.678755,-1.237240,-2.291288,1.000000
-0.327666,1.091193,-3.133364,1.000000
0.814829,-0.707492,-1.554084,1.000000
0.097799,-0.266213,-0.313284,1.000000
-0.661478,0.793096,-1.442653,1.000000
0.910880,-0.538189,-0.386221,1.000000
-0.396721,-0.373826,-0.350735,1.000000
1.093149,-0.223806,-0.483059,1.000000
2.027837,-1.218806,-1.654793,1.000000
-0.824265,-0.960217,-2.432077,1.000000
0.165945,-0.015197,-2.377939,1.000000
0.949211,1.290589,-1.979614,1.000000
-0.169766,0.494490,-1.271599,1.000000
0.373339,0.264979,-0.954141,1.000000
-0.132277,0.896986,-3.232032,1.000000
0.131864,-0.026423,-0.361608,1.000000
-0.088611,0.884603,-3.245237,1.000000
-0.110784,0.308137,-1.358825,1.000000
0.984798,0.065051,-1.789478,1.000000
-0.789932,0.997704,-1.410781,1.000000
-0.581839,0.697384,-1.828621,1.000000
1.892181,-0.394708,-2.396685,1.000000
-0.019290,2.480614,-0.420035,1.000000
-0.634215,-1.105474,-2.470756,1.000000
0.134961,0.039961,-2.414571,1.000000
-0.603204,-1.262042,-2.175267,1.000000
-0.433134,-0.270806,-1.959891,1.000000
0.824946,-1.658218,-2.348547,1.000000
0.032682,-0.764344,-2.650289,1.000000
